"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"54","01","02","002","001","西藏自治区","拉萨市","城关区","八廓街道办事处","绕赛社区居委会"
"54","01","02","002","002","西藏自治区","拉萨市","城关区","八廓街道办事处","白林社区居委会"
"54","01","02","002","003","西藏自治区","拉萨市","城关区","八廓街道办事处","鲁固社区居委会"
"54","01","02","002","004","西藏自治区","拉萨市","城关区","八廓街道办事处","八廓社区居委会"
"54","01","02","002","005","西藏自治区","拉萨市","城关区","八廓街道办事处","冲赛康社区居委会"
"54","01","02","002","006","西藏自治区","拉萨市","城关区","八廓街道办事处","丹杰林社区居委会"
"54","01","02","002","007","西藏自治区","拉萨市","城关区","八廓街道办事处","夏萨苏社区居委会"
"54","01","02","003","001","西藏自治区","拉萨市","城关区","吉日街道办事处","铁崩岗社区居委会"
"54","01","02","003","002","西藏自治区","拉萨市","城关区","吉日街道办事处","八朗学社区居委会"
"54","01","02","003","003","西藏自治区","拉萨市","城关区","吉日街道办事处","河坝林社区居委会"
"54","01","02","003","004","西藏自治区","拉萨市","城关区","吉日街道办事处","吉日社区居委会"
"54","01","02","004","001","西藏自治区","拉萨市","城关区","吉崩岗街道办事处","吉崩岗社区居委会"
"54","01","02","004","002","西藏自治区","拉萨市","城关区","吉崩岗街道办事处","热木其社区居委会"
"54","01","02","004","003","西藏自治区","拉萨市","城关区","吉崩岗街道办事处","策门林社区居委会"
"54","01","02","004","004","西藏自治区","拉萨市","城关区","吉崩岗街道办事处","木如社区居委会"
"54","01","02","005","001","西藏自治区","拉萨市","城关区","扎细街道办事处","扎细社区居委会"
"54","01","02","005","002","西藏自治区","拉萨市","城关区","扎细街道办事处","扎细新村社区居委会"
"54","01","02","005","003","西藏自治区","拉萨市","城关区","扎细街道办事处","雄嘎社区居委会"
"54","01","02","005","004","西藏自治区","拉萨市","城关区","扎细街道办事处","团结新村社区居委会"
"54","01","02","005","006","西藏自治区","拉萨市","城关区","扎细街道办事处","尼卓林社区居委会"
"54","01","02","006","001","西藏自治区","拉萨市","城关区","公德林街道办事处","加措社区居委会"
"54","01","02","006","003","西藏自治区","拉萨市","城关区","公德林街道办事处","拉鲁社区居委会"
"54","01","02","006","005","西藏自治区","拉萨市","城关区","公德林街道办事处","幸福社区居委会"
"54","01","02","006","006","西藏自治区","拉萨市","城关区","公德林街道办事处","雪社区居委会"
"54","01","02","007","001","西藏自治区","拉萨市","城关区","嘎玛贡桑街道办事处","俄杰塘社区居委会"
"54","01","02","007","002","西藏自治区","拉萨市","城关区","嘎玛贡桑街道办事处","纳金路北社区居委会"
"54","01","02","007","003","西藏自治区","拉萨市","城关区","嘎玛贡桑街道办事处","统建社区居委会"
"54","01","02","007","004","西藏自治区","拉萨市","城关区","嘎玛贡桑街道办事处","嘎玛贡桑社区居委会"
"54","01","02","008","001","西藏自治区","拉萨市","城关区","两岛街道办事处","仙足岛社区居委会"
"54","01","02","008","002","西藏自治区","拉萨市","城关区","两岛街道办事处","甲玛林卡社区居委会"
"54","01","02","009","001","西藏自治区","拉萨市","城关区","金珠西路街道办事处","金珠西路社区居委会"
"54","01","02","009","003","西藏自治区","拉萨市","城关区","金珠西路街道办事处","洛堆社区居委会"
"54","01","02","009","005","西藏自治区","拉萨市","城关区","金珠西路街道办事处","当巴社区居委会"
"54","01","02","009","006","西藏自治区","拉萨市","城关区","金珠西路街道办事处","八一社区居委会"
"54","01","02","200","201","西藏自治区","拉萨市","城关区","蔡公堂乡","次角林村委会"
"54","01","02","200","202","西藏自治区","拉萨市","城关区","蔡公堂乡","白定村委会"
"54","01","02","200","203","西藏自治区","拉萨市","城关区","蔡公堂乡","蔡公堂村委会"
"54","01","02","201","001","西藏自治区","拉萨市","城关区","纳金乡","纳如社区居委会"
"54","01","02","201","002","西藏自治区","拉萨市","城关区","纳金乡","加荣社区居委会"
"54","01","02","201","003","西藏自治区","拉萨市","城关区","纳金乡","藏热社区居委会"
"54","01","02","201","201","西藏自治区","拉萨市","城关区","纳金乡","嘎巴村委会"
"54","01","02","201","203","西藏自治区","拉萨市","城关区","纳金乡","塔玛村委会"
"54","01","02","201","204","西藏自治区","拉萨市","城关区","纳金乡","纳金村委会"
"54","01","02","202","001","西藏自治区","拉萨市","城关区","娘热乡","阿坝林卡社区居委会"
