"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"21","01","02","001","002","辽宁省","沈阳市","和平区","浑河湾街道","水源地社区
"
"21","01","02","001","003","辽宁省","沈阳市","和平区","浑河湾街道","砂阳南社区
"
"21","01","02","001","005","辽宁省","沈阳市","和平区","浑河湾街道","南京南社区
"
"21","01","02","001","007","辽宁省","沈阳市","和平区","浑河湾街道","河北社区
"
"21","01","02","001","010","辽宁省","沈阳市","和平区","浑河湾街道","万和社区
"
"21","01","02","001","012","辽宁省","沈阳市","和平区","浑河湾街道","玉屏二社区
"
"21","01","02","001","014","辽宁省","沈阳市","和平区","浑河湾街道","砂山新村社区
"
"21","01","02","001","015","辽宁省","沈阳市","和平区","浑河湾街道","和平湾社区
"
"21","01","02","002","001","辽宁省","沈阳市","和平区","新华街道","丰泽社区
"
"21","01","02","002","003","辽宁省","沈阳市","和平区","新华街道","南十社区
"
"21","01","02","002","005","辽宁省","沈阳市","和平区","新华街道","临沂路社区
"
"21","01","02","002","006","辽宁省","沈阳市","和平区","新华街道","华光社区
"
"21","01","02","002","008","辽宁省","沈阳市","和平区","新华街道","红星社区
"
"21","01","02","002","009","辽宁省","沈阳市","和平区","新华街道","中兴社区
"
"21","01","02","002","010","辽宁省","沈阳市","和平区","新华街道","新华西社区
"
"21","01","02","002","011","辽宁省","沈阳市","和平区","新华街道","平安社区
"
"21","01","02","002","012","辽宁省","沈阳市","和平区","新华街道","宜春社区
"
"21","01","02","002","013","辽宁省","沈阳市","和平区","新华街道","砂阳北社区
"
"21","01","02","007","001","辽宁省","沈阳市","和平区","西塔街道","西铁社区
"
"21","01","02","007","002","辽宁省","沈阳市","和平区","西塔街道","安图社区
"
"21","01","02","007","004","辽宁省","沈阳市","和平区","西塔街道","方迪社区
"
"21","01","02","007","007","辽宁省","沈阳市","和平区","西塔街道","图们社区
"
"21","01","02","007","009","辽宁省","沈阳市","和平区","西塔街道","纺织社区
"
"21","01","02","007","010","辽宁省","沈阳市","和平区","西塔街道","沈纺北社区
"
"21","01","02","013","001","辽宁省","沈阳市","和平区","八经街道","宝环社区
"
"21","01","02","013","002","辽宁省","沈阳市","和平区","八经街道","沈电社区
"
"21","01","02","013","003","辽宁省","沈阳市","和平区","八经街道","和平新村社区
"
"21","01","02","013","005","辽宁省","沈阳市","和平区","八经街道","延安里社区
"
"21","01","02","013","006","辽宁省","沈阳市","和平区","八经街道","红塔社区
"
"21","01","02","013","007","辽宁省","沈阳市","和平区","八经街道","市府社区
"
"21","01","02","013","008","辽宁省","沈阳市","和平区","八经街道","桂林社区
"
"21","01","02","016","005","辽宁省","沈阳市","和平区","马路湾街道","城中花园社区
"
"21","01","02","016","006","辽宁省","沈阳市","和平区","马路湾街道","嘉兴社区
"
"21","01","02","016","007","辽宁省","沈阳市","和平区","马路湾街道","省委社区
"
"21","01","02","016","008","辽宁省","沈阳市","和平区","马路湾街道","四平街社区
"
"21","01","02","016","009","辽宁省","沈阳市","和平区","马路湾街道","长兴社区
"
"21","01","02","016","010","辽宁省","沈阳市","和平区","马路湾街道","振兴社区
"
"21","01","02","016","011","辽宁省","沈阳市","和平区","马路湾街道","电业社区
"
"21","01","02","016","012","辽宁省","沈阳市","和平区","马路湾街道","铁厦社区
"
"21","01","02","017","002","辽宁省","沈阳市","和平区","集贤街道","太平里社区
"
"21","01","02","017","004","辽宁省","沈阳市","和平区","集贤街道","光复里社区
"
"21","01","02","017","007","辽宁省","沈阳市","和平区","集贤街道","建科社区
"
"21","01","02","017","009","辽宁省","沈阳市","和平区","集贤街道","南九社区
"
"21","01","02","017","010","辽宁省","沈阳市","和平区","集贤街道","鑫贸社区
"
"21","01","02","017","011","辽宁省","沈阳市","和平区","集贤街道","光明社区
"
"21","01","02","017","012","辽宁省","沈阳市","和平区","集贤街道","湖畔社区
"
"21","01","02","017","013","辽宁省","沈阳市","和平区","集贤街道","辽声社区
"
"21","01","02","019","001","辽宁省","沈阳市","和平区","南湖街道","彩塔街社区
"
"21","01","02","019","003","辽宁省","沈阳市","和平区","南湖街道","保安寺社区
"
"21","01","02","019","004","辽宁省","沈阳市","和平区","南湖街道","文化路社区
"
"21","01","02","019","005","辽宁省","沈阳市","和平区","南湖街道","中科院社区
"
"21","01","02","019","006","辽宁省","沈阳市","和平区","南湖街道","三好街社区
"
"21","01","02","019","009","辽宁省","沈阳市","和平区","南湖街道","文安路社区
"
"21","01","02","019","011","辽宁省","沈阳市","和平区","南湖街道","东大社区
"
"21","01","02","019","014","辽宁省","沈阳市","和平区","南湖街道","新世界花园社区
"
"21","01","02","019","015","辽宁省","沈阳市","和平区","南湖街道","旺嘉园社区
"
