"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"14","01","05","001","001","山西省","太原市","小店区","坞城街道办事处","师范街社区"
"14","01","05","001","002","山西省","太原市","小店区","坞城街道办事处","山西大学社区"
"14","01","05","001","003","山西省","太原市","小店区","坞城街道办事处","八一社区"
"14","01","05","001","004","山西省","太原市","小店区","坞城街道办事处","许坦西街社区"
"14","01","05","001","005","山西省","太原市","小店区","坞城街道办事处","坞城南路社区"
"14","01","05","001","006","山西省","太原市","小店区","坞城街道办事处","坞城路东社区"
"14","01","05","001","007","山西省","太原市","小店区","坞城街道办事处","坞城路西社区"
"14","01","05","001","008","山西省","太原市","小店区","坞城街道办事处","并州南路一社区"
"14","01","05","001","009","山西省","太原市","小店区","坞城街道办事处","并州南路二社区"
"14","01","05","001","010","山西省","太原市","小店区","坞城街道办事处","太航社区"
"14","01","05","001","011","山西省","太原市","小店区","坞城街道办事处","学府街东社区"
"14","01","05","001","012","山西省","太原市","小店区","坞城街道办事处","国际大都会社区"
"14","01","05","001","013","山西省","太原市","小店区","坞城街道办事处","开元社区"
"14","01","05","001","014","山西省","太原市","小店区","坞城街道办事处","坞城社区"
"14","01","05","001","015","山西省","太原市","小店区","坞城街道办事处","锦绣社区"
"14","01","05","001","016","山西省","太原市","小店区","坞城街道办事处","南中环社区"
"14","01","05","001","202","山西省","太原市","小店区","坞城街道办事处","北张村"
"14","01","05","002","001","山西省","太原市","小店区","营盘街道办事处","南十方张家巷社区"
"14","01","05","002","002","山西省","太原市","小店区","营盘街道办事处","东岗路一社区"
"14","01","05","002","003","山西省","太原市","小店区","营盘街道办事处","东岗路二社区"
"14","01","05","002","004","山西省","太原市","小店区","营盘街道办事处","并州南路一社区"
"14","01","05","002","005","山西省","太原市","小店区","营盘街道办事处","并州南路二社区"
"14","01","05","002","006","山西省","太原市","小店区","营盘街道办事处","并州南路三社区"
"14","01","05","002","007","山西省","太原市","小店区","营盘街道办事处","并州南路西一巷社区"
"14","01","05","002","008","山西省","太原市","小店区","营盘街道办事处","并州南路西二巷社区"
"14","01","05","002","009","山西省","太原市","小店区","营盘街道办事处","体育路一社区"
"14","01","05","002","010","山西省","太原市","小店区","营盘街道办事处","体育路二社区"
"14","01","05","002","011","山西省","太原市","小店区","营盘街道办事处","南内环街一社区"
"14","01","05","002","012","山西省","太原市","小店区","营盘街道办事处","南内环街二社区"
"14","01","05","002","013","山西省","太原市","小店区","营盘街道办事处","长治路一社区"
"14","01","05","002","014","山西省","太原市","小店区","营盘街道办事处","长治路二社区"
"14","01","05","002","015","山西省","太原市","小店区","营盘街道办事处","长治路三社区"
"14","01","05","002","016","山西省","太原市","小店区","营盘街道办事处","平阳路一社区"
"14","01","05","002","017","山西省","太原市","小店区","营盘街道办事处","平阳路二社区"
"14","01","05","002","018","山西省","太原市","小店区","营盘街道办事处","平阳路三社区"
"14","01","05","002","019","山西省","太原市","小店区","营盘街道办事处","王村社区"
"14","01","05","002","020","山西省","太原市","小店区","营盘街道办事处","狄村社区"
"14","01","05","002","021","山西省","太原市","小店区","营盘街道办事处","寇庄社区"
"14","01","05","003","001","山西省","太原市","小店区","北营街道办事处","山针社区"
"14","01","05","003","002","山西省","太原市","小店区","北营街道办事处","肉联社区"
"14","01","05","003","003","山西省","太原市","小店区","北营街道办事处","许坦社区"
"14","01","05","003","004","山西省","太原市","小店区","北营街道办事处","毛条社区"
"14","01","05","003","005","山西省","太原市","小店区","北营街道办事处","农科社区"
"14","01","05","003","006","山西省","太原市","小店区","北营街道办事处","灯泡社区"
"14","01","05","003","007","山西省","太原市","小店区","北营街道办事处","电修社区"
"14","01","05","003","008","山西省","太原市","小店区","北营街道办事处","山毛社区"
"14","01","05","003","009","山西省","太原市","小店区","北营街道办事处","许西社区"
"14","01","05","003","010","山西省","太原市","小店区","北营街道办事处","许东社区"
"14","01","05","003","011","山西省","太原市","小店区","北营街道办事处","龙堡社区"
"14","01","05","003","012","山西省","太原市","小店区","北营街道办事处","南坪头社区"
"14","01","05","003","205","山西省","太原市","小店区","北营街道办事处","黑驼村"
"14","01","05","003","206","山西省","太原市","小店区","北营街道办事处","老峰村"
"14","01","05","003","207","山西省","太原市","小店区","北营街道办事处","西家凹村"
"14","01","05","003","208","山西省","太原市","小店区","北营街道办事处","岗头村"
"14","01","05","003","209","山西省","太原市","小店区","北营街道办事处","道巴村"
"14","01","05","003","210","山西省","太原市","小店区","北营街道办事处","西峰村"
"14","01","05","004","001","山西省","太原市","小店区","平阳路街道办事处","南环社区"
"14","01","05","004","002","山西省","太原市","小店区","平阳路街道办事处","平北西一社区"
"14","01","05","004","003","山西省","太原市","小店区","平阳路街道办事处","平北西二社区"
"14","01","05","004","004","山西省","太原市","小店区","平阳路街道办事处","长风社区"
"14","01","05","004","005","山西省","太原市","小店区","平阳路街道办事处","滨东社区"
"14","01","05","004","006","山西省","太原市","小店区","平阳路街道办事处","水总社区"
"14","01","05","004","007","山西省","太原市","小店区","平阳路街道办事处","汽造社区"
"14","01","05","004","008","山西省","太原市","小店区","平阳路街道办事处","文华苑社区"
"14","01","05","004","009","山西省","太原市","小店区","平阳路街道办事处","中辐院社区"
"14","01","05","004","010","山西省","太原市","小店区","平阳路街道办事处","二零七所社区"
"14","01","05","004","011","山西省","太原市","小店区","平阳路街道办事处","六九零四社区"
"14","01","05","004","012","山西省","太原市","小店区","平阳路街道办事处","前机社区"
