"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"33","01","02","001","051","浙江省","杭州市","上城区","清波街道","清波门社区"
"33","01","02","001","052","浙江省","杭州市","上城区","清波街道","劳动路社区"
"33","01","02","001","053","浙江省","杭州市","上城区","清波街道","定安路社区"
"33","01","02","001","055","浙江省","杭州市","上城区","清波街道","清河坊社区"
"33","01","02","001","057","浙江省","杭州市","上城区","清波街道","柳翠井巷社区"
"33","01","02","003","050","浙江省","杭州市","上城区","湖滨街道","涌金门社区"
"33","01","02","003","052","浙江省","杭州市","上城区","湖滨街道","青年路社区"
"33","01","02","003","053","浙江省","杭州市","上城区","湖滨街道","东平巷社区"
"33","01","02","003","055","浙江省","杭州市","上城区","湖滨街道","岳王路社区"
"33","01","02","003","057","浙江省","杭州市","上城区","湖滨街道","东坡路社区"
"33","01","02","003","058","浙江省","杭州市","上城区","湖滨街道","吴山路社区"
"33","01","02","004","051","浙江省","杭州市","上城区","小营街道","小营巷社区"
"33","01","02","004","052","浙江省","杭州市","上城区","小营街道","马市街社区"
"33","01","02","004","053","浙江省","杭州市","上城区","小营街道","紫金社区"
"33","01","02","004","057","浙江省","杭州市","上城区","小营街道","老浙大社区"
"33","01","02","004","058","浙江省","杭州市","上城区","小营街道","大学路社区"
"33","01","02","004","059","浙江省","杭州市","上城区","小营街道","葵巷社区"
"33","01","02","004","060","浙江省","杭州市","上城区","小营街道","茅廊巷社区"
"33","01","02","004","061","浙江省","杭州市","上城区","小营街道","金钱巷社区"
"33","01","02","004","062","浙江省","杭州市","上城区","小营街道","梅花碑社区"
"33","01","02","004","063","浙江省","杭州市","上城区","小营街道","长明寺巷社区"
"33","01","02","004","064","浙江省","杭州市","上城区","小营街道","姚园寺巷社区"
"33","01","02","004","065","浙江省","杭州市","上城区","小营街道","西牌楼社区"
"33","01","02","008","051","浙江省","杭州市","上城区","南星街道","馒头山社区"
"33","01","02","008","053","浙江省","杭州市","上城区","南星街道","美政桥社区"
"33","01","02","008","055","浙江省","杭州市","上城区","南星街道","紫花埠社区"
"33","01","02","008","058","浙江省","杭州市","上城区","南星街道","海月桥社区"
"33","01","02","008","059","浙江省","杭州市","上城区","南星街道","白塔岭社区"
"33","01","02","008","060","浙江省","杭州市","上城区","南星街道","复兴街社区"
"33","01","02","008","061","浙江省","杭州市","上城区","南星街道","玉皇山社区"
"33","01","02","008","062","浙江省","杭州市","上城区","南星街道","水澄桥社区"
"33","01","02","009","051","浙江省","杭州市","上城区","紫阳街道","十五奎巷社区"
"33","01","02","009","052","浙江省","杭州市","上城区","紫阳街道","北落马营社区"
"33","01","02","009","055","浙江省","杭州市","上城区","紫阳街道","彩霞岭社区"
"33","01","02","009","056","浙江省","杭州市","上城区","紫阳街道","候潮门社区"
"33","01","02","009","058","浙江省","杭州市","上城区","紫阳街道","太庙社区"
"33","01","02","009","059","浙江省","杭州市","上城区","紫阳街道","木场巷社区"
"33","01","02","009","060","浙江省","杭州市","上城区","紫阳街道","新工社区"
"33","01","02","009","061","浙江省","杭州市","上城区","紫阳街道","凤凰社区"
"33","01","02","009","062","浙江省","杭州市","上城区","紫阳街道","海潮社区"
"33","01","02","009","063","浙江省","杭州市","上城区","紫阳街道","上羊市街社区"
"33","01","02","009","064","浙江省","杭州市","上城区","紫阳街道","春江社区"
"33","01","02","009","065","浙江省","杭州市","上城区","紫阳街道","甬江社区"
"33","01","02","010","051","浙江省","杭州市","上城区","望江街道","清泰门社区"
"33","01","02","010","052","浙江省","杭州市","上城区","望江街道","莫邪塘社区"
"33","01","02","010","053","浙江省","杭州市","上城区","望江街道","始版桥社区"
"33","01","02","010","054","浙江省","杭州市","上城区","望江街道","大通桥社区"
"33","01","02","010","057","浙江省","杭州市","上城区","望江街道","兴隆社区"
"33","01","02","010","060","浙江省","杭州市","上城区","望江街道","耀华社区"
"33","01","02","010","061","浙江省","杭州市","上城区","望江街道","徐家埠社区"
"33","01","02","010","062","浙江省","杭州市","上城区","望江街道","在水一方社区"
"33","01","02","010","063","浙江省","杭州市","上城区","望江街道","近江东园社区"
"33","01","02","010","064","浙江省","杭州市","上城区","望江街道","近江西园社区"
"33","01","02","010","065","浙江省","杭州市","上城区","望江街道","婺江社区"
"33","01","03","001","051","浙江省","杭州市","下城区","长庆街道","浙大御跸社区"
"33","01","03","001","052","浙江省","杭州市","下城区","长庆街道","吴牙社区"
"33","01","03","001","055","浙江省","杭州市","下城区","长庆街道","王马社区"
"33","01","03","001","056","浙江省","杭州市","下城区","长庆街道","柳营社区"
"33","01","03","001","059","浙江省","杭州市","下城区","长庆街道","新华坊社区"
"33","01","03","001","060","浙江省","杭州市","下城区","长庆街道","十五家园社区"
"33","01","03","002","051","浙江省","杭州市","下城区","武林街道","中北社区"
