"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"11","01","01","001","001","北京市","市辖区","东城区","东华门街道办事处","多福巷社区居委会"
"11","01","01","001","002","北京市","市辖区","东城区","东华门街道办事处","银闸社区居委会"
"11","01","01","001","005","北京市","市辖区","东城区","东华门街道办事处","东厂社区居委会"
"11","01","01","001","006","北京市","市辖区","东城区","东华门街道办事处","智德社区居委会"
"11","01","01","001","007","北京市","市辖区","东城区","东华门街道办事处","南池子社区居委会"
"11","01","01","001","008","北京市","市辖区","东城区","东华门街道办事处","黄图岗社区居委会"
"11","01","01","001","009","北京市","市辖区","东城区","东华门街道办事处","灯市口社区居委会"
"11","01","01","001","010","北京市","市辖区","东城区","东华门街道办事处","正义路社区居委会"
"11","01","01","001","011","北京市","市辖区","东城区","东华门街道办事处","甘雨社区居委会"
"11","01","01","001","013","北京市","市辖区","东城区","东华门街道办事处","台基厂社区居委会"
"11","01","01","001","014","北京市","市辖区","东城区","东华门街道办事处","韶九社区居委会"
"11","01","01","001","015","北京市","市辖区","东城区","东华门街道办事处","王府井社区居委会"
"11","01","01","002","001","北京市","市辖区","东城区","景山街道办事处","隆福寺社区居委会"
"11","01","01","002","002","北京市","市辖区","东城区","景山街道办事处","吉祥社区居委会"
"11","01","01","002","003","北京市","市辖区","东城区","景山街道办事处","黄化门社区居委会"
"11","01","01","002","004","北京市","市辖区","东城区","景山街道办事处","钟鼓社区居委会"
"11","01","01","002","005","北京市","市辖区","东城区","景山街道办事处","魏家社区居委会"
"11","01","01","002","006","北京市","市辖区","东城区","景山街道办事处","汪芝麻社区居委会"
"11","01","01","002","008","北京市","市辖区","东城区","景山街道办事处","景山东街社区居委会"
"11","01","01","002","009","北京市","市辖区","东城区","景山街道办事处","皇城根北街社区居委会"
"11","01","01","003","001","北京市","市辖区","东城区","交道口街道办事处","交东社区居委会"
"11","01","01","003","002","北京市","市辖区","东城区","交道口街道办事处","福祥社区居委会"
"11","01","01","003","003","北京市","市辖区","东城区","交道口街道办事处","大兴社区居委会"
"11","01","01","003","005","北京市","市辖区","东城区","交道口街道办事处","府学社区居委会"
"11","01","01","003","007","北京市","市辖区","东城区","交道口街道办事处","鼓楼苑社区居委会"
"11","01","01","003","008","北京市","市辖区","东城区","交道口街道办事处","菊儿社区居委会"
"11","01","01","003","009","北京市","市辖区","东城区","交道口街道办事处","南锣鼓巷社区居委会"
"11","01","01","004","001","北京市","市辖区","东城区","安定门街道办事处","交北头条社区居委会"
"11","01","01","004","002","北京市","市辖区","东城区","安定门街道办事处","北锣鼓巷社区居委会"
"11","01","01","004","003","北京市","市辖区","东城区","安定门街道办事处","国子监社区居委会"
"11","01","01","004","004","北京市","市辖区","东城区","安定门街道办事处","钟楼湾社区居委会"
"11","01","01","004","005","北京市","市辖区","东城区","安定门街道办事处","宝钞南社区居委会"
"11","01","01","004","006","北京市","市辖区","东城区","安定门街道办事处","五道营社区居委会"
"11","01","01","004","009","北京市","市辖区","东城区","安定门街道办事处","分司厅社区居委会"
"11","01","01","004","011","北京市","市辖区","东城区","安定门街道办事处","国旺社区居委会"
"11","01","01","004","012","北京市","市辖区","东城区","安定门街道办事处","花园社区居委会"
"11","01","01","005","001","北京市","市辖区","东城区","北新桥街道办事处","海运仓社区居委会"
"11","01","01","005","002","北京市","市辖区","东城区","北新桥街道办事处","北新仓社区居委会"
"11","01","01","005","004","北京市","市辖区","东城区","北新桥街道办事处","门楼社区居委会"
"11","01","01","005","005","北京市","市辖区","东城区","北新桥街道办事处","十三条社区居委会"
"11","01","01","005","006","北京市","市辖区","东城区","北新桥街道办事处","民安社区居委会"
"11","01","01","005","008","北京市","市辖区","东城区","北新桥街道办事处","九道湾社区居委会"
"11","01","01","005","009","北京市","市辖区","东城区","北新桥街道办事处","北官厅社区居委会"
"11","01","01","005","010","北京市","市辖区","东城区","北新桥街道办事处","青龙社区居委会"
"11","01","01","005","011","北京市","市辖区","东城区","北新桥街道办事处","小菊社区居委会"
"11","01","01","005","012","北京市","市辖区","东城区","北新桥街道办事处","藏经馆社区居委会"
"11","01","01","005","014","北京市","市辖区","东城区","北新桥街道办事处","草园社区居委会"
"11","01","01","005","016","北京市","市辖区","东城区","北新桥街道办事处","前永康社区居委会"
"11","01","01","006","001","北京市","市辖区","东城区","东四街道办事处","南门仓社区居委会"
"11","01","01","006","002","北京市","市辖区","东城区","东四街道办事处","七条社区居委会"
"11","01","01","006","003","北京市","市辖区","东城区","东四街道办事处","二条社区居委会"
"11","01","01","006","006","北京市","市辖区","东城区","东四街道办事处","六条社区居委会"
"11","01","01","006","007","北京市","市辖区","东城区","东四街道办事处","豆瓣社区居委会"
"11","01","01","006","008","北京市","市辖区","东城区","东四街道办事处","八条社区居委会"
