"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"46","01","05","001","001","海南省","海口市","秀英区","秀英街道办事处","秀华社区居民委员会"
"46","01","05","001","002","海南省","海口市","秀英区","秀英街道办事处","秀海社区居民委员会"
"46","01","05","001","003","海南省","海口市","秀英区","秀英街道办事处","秀中社区居民委员会"
"46","01","05","001","004","海南省","海口市","秀英区","秀英街道办事处","秀新社区居民委员会"
"46","01","05","001","006","海南省","海口市","秀英区","秀英街道办事处","高新居委会"
"46","01","05","001","200","海南省","海口市","秀英区","秀英街道办事处","向荣村委会"
"46","01","05","001","201","海南省","海口市","秀英区","秀英街道办事处","书场村委会"
"46","01","05","002","001","海南省","海口市","秀英区","海秀街道办","海港社区居民委员会"
"46","01","05","002","002","海南省","海口市","秀英区","海秀街道办","东方洋社区居民委员会"
"46","01","05","002","003","海南省","海口市","秀英区","海秀街道办","长秀社区居民委员会"
"46","01","05","002","004","海南省","海口市","秀英区","海秀街道办","金鼎社区居民委员会"
"46","01","05","002","005","海南省","海口市","秀英区","海秀街道办","十一支队家属社区居民委员会"
"46","01","05","002","006","海南省","海口市","秀英区","海秀街道办","爱华社区居委会"
"46","01","05","002","007","海南省","海口市","秀英区","海秀街道办","天海社区居委会"
"46","01","05","100","001","海南省","海口市","秀英区","长流镇","长流墟社区居民委员会"
"46","01","05","100","002","海南省","海口市","秀英区","长流镇","镇海社区居委会"
"46","01","05","100","003","海南省","海口市","秀英区","长流镇","长信社区居委会"
"46","01","05","100","004","海南省","海口市","秀英区","长流镇","长彤社区居委会"
"46","01","05","100","200","海南省","海口市","秀英区","长流镇","长东村委会"
"46","01","05","100","201","海南省","海口市","秀英区","长流镇","康安村委会"
"46","01","05","100","202","海南省","海口市","秀英区","长流镇","会南村委会"
"46","01","05","100","203","海南省","海口市","秀英区","长流镇","长丰村委会"
"46","01","05","100","204","海南省","海口市","秀英区","长流镇","美德村委会"
"46","01","05","100","205","海南省","海口市","秀英区","长流镇","博新村委会"
"46","01","05","100","206","海南省","海口市","秀英区","长流镇","长南村委会"
"46","01","05","100","207","海南省","海口市","秀英区","长流镇","堂善村委会"
"46","01","05","100","208","海南省","海口市","秀英区","长流镇","长流村委会"
"46","01","05","100","209","海南省","海口市","秀英区","长流镇","堂昌村委会"
"46","01","05","100","210","海南省","海口市","秀英区","长流镇","长北村委会"
"46","01","05","100","211","海南省","海口市","秀英区","长流镇","美李村委会"
"46","01","05","101","001","海南省","海口市","秀英区","西秀镇","长滨社区居委会"
