"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"43","01","02","001","001","湖南省","长沙市","芙蓉区","文艺路街道","识字里社区居委会"
"43","01","02","001","002","湖南省","长沙市","芙蓉区","文艺路街道","文艺新村社区居委会"
"43","01","02","001","003","湖南省","长沙市","芙蓉区","文艺路街道","韭菜园社区居委会"
"43","01","02","001","004","湖南省","长沙市","芙蓉区","文艺路街道","湘府社区居委会"
"43","01","02","001","005","湖南省","长沙市","芙蓉区","文艺路街道","乔庄社区居委会"
"43","01","02","001","006","湖南省","长沙市","芙蓉区","文艺路街道","东广济桥社区居委会"
"43","01","02","001","007","湖南省","长沙市","芙蓉区","文艺路街道","南元宫社区居委会"
"43","01","02","002","001","湖南省","长沙市","芙蓉区","朝阳街街道","朝阳社区居委会"
"43","01","02","002","002","湖南省","长沙市","芙蓉区","朝阳街街道","五一东村社区居委会"
"43","01","02","002","003","湖南省","长沙市","芙蓉区","朝阳街街道","向韶社区居委会"
"43","01","02","002","004","湖南省","长沙市","芙蓉区","朝阳街街道","二里牌社区居委会"
"43","01","02","002","005","湖南省","长沙市","芙蓉区","朝阳街街道","人民新村社区居委会"
"43","01","02","002","006","湖南省","长沙市","芙蓉区","朝阳街街道","曙光社区居委会"
"43","01","02","003","001","湖南省","长沙市","芙蓉区","韭菜园街道","桐荫里社区居委会"
"43","01","02","003","003","湖南省","长沙市","芙蓉区","韭菜园街道","八一桥社区居委会"
"43","01","02","003","004","湖南省","长沙市","芙蓉区","韭菜园街道","军区社区居委会"
"43","01","02","003","005","湖南省","长沙市","芙蓉区","韭菜园街道","汤家岭社区居委会"
"43","01","02","003","006","湖南省","长沙市","芙蓉区","韭菜园街道","蓉园社区居委会"
"43","01","02","008","001","湖南省","长沙市","芙蓉区","五里牌街道","五里牌社区居委会"
"43","01","02","008","002","湖南省","长沙市","芙蓉区","五里牌街道","火车站社区居委会"
"43","01","02","008","004","湖南省","长沙市","芙蓉区","五里牌街道","燕山街社区居委会"
"43","01","02","009","001","湖南省","长沙市","芙蓉区","火星街道","凌霄社区居委会"
"43","01","02","009","002","湖南省","长沙市","芙蓉区","火星街道","紫薇社区居委会"
"43","01","02","009","003","湖南省","长沙市","芙蓉区","火星街道","月桂社区居委会"
"43","01","02","009","005","湖南省","长沙市","芙蓉区","火星街道","兴和社区居委会"
"43","01","02","009","006","湖南省","长沙市","芙蓉区","火星街道","陶家山社区居委会"
"43","01","02","009","007","湖南省","长沙市","芙蓉区","火星街道","曾家坪社区居委会"
"43","01","02","010","004","湖南省","长沙市","芙蓉区","马王堆街道","滩头坪社区居委会"
"43","01","02","010","007","湖南省","长沙市","芙蓉区","马王堆街道","古汉城社区居委会"
"43","01","02","010","008","湖南省","长沙市","芙蓉区","马王堆街道","马王堆社区居委会"
"43","01","02","010","202","湖南省","长沙市","芙蓉区","马王堆街道","新桥村委会"
"43","01","02","010","204","湖南省","长沙市","芙蓉区","马王堆街道","火炬村委会"
"43","01","02","011","001","湖南省","长沙市","芙蓉区","东屯渡街道","芙蓉社区居委会"
"43","01","02","011","002","湖南省","长沙市","芙蓉区","东屯渡街道","东屯渡社区居委会"
"43","01","02","011","003","湖南省","长沙市","芙蓉区","东屯渡街道","扬帆社区居委会"
"43","01","02","011","009","湖南省","长沙市","芙蓉区","东屯渡街道","嘉雨社区居委会"
"43","01","02","011","010","湖南省","长沙市","芙蓉区","东屯渡街道","白沙湾社区居委会"
"43","01","02","011","201","湖南省","长沙市","芙蓉区","东屯渡街道","农科村委会"
"43","01","02","012","001","湖南省","长沙市","芙蓉区","湘湖街道","南湖社区居委会"
"43","01","02","012","002","湖南省","长沙市","芙蓉区","湘湖街道","西湖社区居委会"
"43","01","02","012","003","湖南省","长沙市","芙蓉区","湘湖街道","湘湖社区居委会"
"43","01","02","012","005","湖南省","长沙市","芙蓉区","湘湖街道","跃进湖社区居委会"
"43","01","02","012","006","湖南省","长沙市","芙蓉区","湘湖街道","东湖社区居委会"
"43","01","02","012","007","湖南省","长沙市","芙蓉区","湘湖街道","车站北路社区居委会"
"43","01","02","013","001","湖南省","长沙市","芙蓉区","定王台街道","宝南街社区居委会"
"43","01","02","013","002","湖南省","长沙市","芙蓉区","定王台街道","浏正街社区居委会"
"43","01","02","013","003","湖南省","长沙市","芙蓉区","定王台街道","藩后街社区居委会"
"43","01","02","013","005","湖南省","长沙市","芙蓉区","定王台街道","丰泉古井社区居委会"
"43","01","02","013","006","湖南省","长沙市","芙蓉区","定王台街道","化龙池社区居委会"
"43","01","02","013","008","湖南省","长沙市","芙蓉区","定王台街道","黄泥街社区居委会"
"43","01","02","013","009","湖南省","长沙市","芙蓉区","定王台街道","走马楼社区居委会"
"43","01","02","013","011","湖南省","长沙市","芙蓉区","定王台街道","马王街社区居委会"
"43","01","02","013","012","湖南省","长沙市","芙蓉区","定王台街道","金沙里社区居委会"
"43","01","02","014","001","湖南省","长沙市","芙蓉区","荷花园街道","恒达社区居委会"
"43","01","02","014","002","湖南省","长沙市","芙蓉区","荷花园街道","荷晏社区居委会"
"43","01","02","014","003","湖南省","长沙市","芙蓉区","荷花园街道","杨家山社区居委会"
"43","01","02","014","004","湖南省","长沙市","芙蓉区","荷花园街道","德政园社区居委会"
"43","01","02","014","005","湖南省","长沙市","芙蓉区","荷花园街道","荷花园社区居委会"
"43","01","02","014","006","湖南省","长沙市","芙蓉区","荷花园街道","东方新城社区居委会"
"43","01","02","014","007","湖南省","长沙市","芙蓉区","荷花园街道","东郡社区居委会"
"43","01","02","015","001","湖南省","长沙市","芙蓉区","东岸街道","东宜社区居委会"
"43","01","02","015","201","湖南省","长沙市","芙蓉区","东岸街道","东屯村委会"
"43","01","02","015","202","湖南省","长沙市","芙蓉区","东岸街道","望龙村委会"
"43","01","02","015","203","湖南省","长沙市","芙蓉区","东岸街道","东岸村委会"
"43","01","02","015","204","湖南省","长沙市","芙蓉区","东岸街道","杉木村委会"
"43","01","02","016","001","湖南省","长沙市","芙蓉区","马坡岭街道","锦林社区居委会"
"43","01","02","016","201","湖南省","长沙市","芙蓉区","马坡岭街道","新安村委会"
"43","01","02","016","202","湖南省","长沙市","芙蓉区","马坡岭街道","张公岭村委会"
"43","01","02","016","203","湖南省","长沙市","芙蓉区","马坡岭街道","西龙村委会"
"43","01","02","017","001","湖南省","长沙市","芙蓉区","东湖街道","龙马社区居委会"
"43","01","02","017","002","湖南省","长沙市","芙蓉区","东湖街道","滨湖社区居委会"
"43","01","02","017","003","湖南省","长沙市","芙蓉区","东湖街道","韶光社区居委会"
"43","01","02","017","201","湖南省","长沙市","芙蓉区","东湖街道","东湖村委会"
