"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"45","01","02","001","003","广西壮族自治区","南宁市","兴宁区","民生街道办事处","兴宁社区"
"45","01","02","001","004","广西壮族自治区","南宁市","兴宁区","民生街道办事处","北宁社区"
"45","01","02","001","006","广西壮族自治区","南宁市","兴宁区","民生街道办事处","高峰社区"
"45","01","02","001","007","广西壮族自治区","南宁市","兴宁区","民生街道办事处","人民中社区"
"45","01","02","001","008","广西壮族自治区","南宁市","兴宁区","民生街道办事处","人民北一里社区"
"45","01","02","001","009","广西壮族自治区","南宁市","兴宁区","民生街道办事处","人民北二里社区"
"45","01","02","001","010","广西壮族自治区","南宁市","兴宁区","民生街道办事处","人民东社区"
"45","01","02","001","012","广西壮族自治区","南宁市","兴宁区","民生街道办事处","望仙坡社区"
"45","01","02","001","013","广西壮族自治区","南宁市","兴宁区","民生街道办事处","金牛桥社区"
"45","01","02","001","014","广西壮族自治区","南宁市","兴宁区","民生街道办事处","长堽西社区"
"45","01","02","001","015","广西壮族自治区","南宁市","兴宁区","民生街道办事处","燕子岭社区"
"45","01","02","001","016","广西壮族自治区","南宁市","兴宁区","民生街道办事处","长堽东社区"
"45","01","02","001","017","广西壮族自治区","南宁市","兴宁区","民生街道办事处","将桥社区"
"45","01","02","001","201","广西壮族自治区","南宁市","兴宁区","民生街道办事处","官桥村"
"45","01","02","002","001","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","朝阳社区"
"45","01","02","002","002","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","华东社区"
"45","01","02","002","003","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","五村岭社区"
"45","01","02","002","004","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","运德社区"
"45","01","02","002","005","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","中华社区"
"45","01","02","002","006","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","望州社区"
"45","01","02","002","007","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","望州南社区"
"45","01","02","002","013","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","热作社区"
"45","01","02","002","014","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","香草苑社区"
"45","01","02","002","018","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","澳华社区"
"45","01","02","002","019","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","翠峰社区"
"45","01","02","002","020","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","邕武东社区"
"45","01","02","002","021","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","望州东社区"
"45","01","02","002","022","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","兴东社区"
"45","01","02","002","201","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","虎邱村"
"45","01","02","002","202","广西壮族自治区","南宁市","兴宁区","朝阳街道办事处","鸡村"
"45","01","02","101","001","广西壮族自治区","南宁市","兴宁区","三塘镇","四塘社区"
"45","01","02","101","002","广西壮族自治区","南宁市","兴宁区","三塘镇","四塘煤矿社区"
"45","01","02","101","003","广西壮族自治区","南宁市","兴宁区","三塘镇","平垌煤矿社区"
"45","01","02","101","004","广西壮族自治区","南宁市","兴宁区","三塘镇","里罗煤矿社区"
"45","01","02","101","005","广西壮族自治区","南宁市","兴宁区","三塘镇","三塘社区"
"45","01","02","101","201","广西壮族自治区","南宁市","兴宁区","三塘镇","三塘村"
"45","01","02","101","202","广西壮族自治区","南宁市","兴宁区","三塘镇","那况村"
"45","01","02","101","203","广西壮族自治区","南宁市","兴宁区","三塘镇","围村"
"45","01","02","101","204","广西壮族自治区","南宁市","兴宁区","三塘镇","大邓村"
"45","01","02","101","205","广西壮族自治区","南宁市","兴宁区","三塘镇","那陀村"
"45","01","02","101","206","广西壮族自治区","南宁市","兴宁区","三塘镇","福禄村"
"45","01","02","101","207","广西壮族自治区","南宁市","兴宁区","三塘镇","路东村"
"45","01","02","101","208","广西壮族自治区","南宁市","兴宁区","三塘镇","降桥村"
"45","01","02","101","209","广西壮族自治区","南宁市","兴宁区","三塘镇","那笔村"
"45","01","02","101","210","广西壮族自治区","南宁市","兴宁区","三塘镇","同仁村"
"45","01","02","101","211","广西壮族自治区","南宁市","兴宁区","三塘镇","建新村"
"45","01","02","101","212","广西壮族自治区","南宁市","兴宁区","三塘镇","六村"
"45","01","02","101","213","广西壮族自治区","南宁市","兴宁区","三塘镇","创新村"
"45","01","02","102","001","广西壮族自治区","南宁市","兴宁区","五塘镇","五塘社区"
"45","01","02","102","201","广西壮族自治区","南宁市","兴宁区","五塘镇","西龙村"
"45","01","02","102","202","广西壮族自治区","南宁市","兴宁区","五塘镇","英广村"
"45","01","02","102","203","广西壮族自治区","南宁市","兴宁区","五塘镇","坛棍村"
"45","01","02","102","204","广西壮族自治区","南宁市","兴宁区","五塘镇","友爱村"
"45","01","02","102","205","广西壮族自治区","南宁市","兴宁区","五塘镇","民政村"
"45","01","02","102","206","广西壮族自治区","南宁市","兴宁区","五塘镇","永宁村"
"45","01","02","102","207","广西壮族自治区","南宁市","兴宁区","五塘镇","四平村"
"45","01","02","102","208","广西壮族自治区","南宁市","兴宁区","五塘镇","沙平村"
"45","01","02","102","209","广西壮族自治区","南宁市","兴宁区","五塘镇","两山村"
"45","01","02","102","210","广西壮族自治区","南宁市","兴宁区","五塘镇","七塘村"
"45","01","02","102","211","广西壮族自治区","南宁市","兴宁区","五塘镇","王竹村"
"45","01","02","102","212","广西壮族自治区","南宁市","兴宁区","五塘镇","六塘村"
"45","01","02","102","213","广西壮族自治区","南宁市","兴宁区","五塘镇","四六村"
"45","01","02","104","001","广西壮族自治区","南宁市","兴宁区","昆仑镇","九塘社区"
"45","01","02","104","201","广西壮族自治区","南宁市","兴宁区","昆仑镇","昆仑村"
"45","01","02","104","202","广西壮族自治区","南宁市","兴宁区","昆仑镇","群星村"
"45","01","02","104","203","广西壮族自治区","南宁市","兴宁区","昆仑镇","联光村"
"45","01","02","104","204","广西壮族自治区","南宁市","兴宁区","昆仑镇","太昌村"
"45","01","02","104","205","广西壮族自治区","南宁市","兴宁区","昆仑镇","八塘村"
"45","01","02","104","206","广西壮族自治区","南宁市","兴宁区","昆仑镇","黄宣村"
"45","01","02","104","207","广西壮族自治区","南宁市","兴宁区","昆仑镇","富兴村"
"45","01","02","104","208","广西壮族自治区","南宁市","兴宁区","昆仑镇","平地村"
"45","01","02","450","598","广西壮族自治区","南宁市","兴宁区","九曲湾农场","九曲湾农场虚拟生活区"
"45","01","03","001","001","广西壮族自治区","南宁市","青秀区","新竹街道办事处","大板一社区"
"45","01","03","001","002","广西壮族自治区","南宁市","青秀区","新竹街道办事处","大板二社区"
"45","01","03","001","005","广西壮族自治区","南宁市","青秀区","新竹街道办事处","新竹社区"
