"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"64","01","04","001","002","宁夏回族自治区","银川市","兴庆区","凤凰北街街道办事处","崇安社区"
"64","01","04","001","003","宁夏回族自治区","银川市","兴庆区","凤凰北街街道办事处","兴隆社区"
"64","01","04","001","005","宁夏回族自治区","银川市","兴庆区","凤凰北街街道办事处","北安社区"
"64","01","04","001","007","宁夏回族自治区","银川市","兴庆区","凤凰北街街道办事处","安秀社区"
"64","01","04","001","008","宁夏回族自治区","银川市","兴庆区","凤凰北街街道办事处","阳澄社区"
"64","01","04","002","001","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","文艺社区"
"64","01","04","002","003","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","北苑社区"
"64","01","04","002","004","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","健康社区"
"64","01","04","002","006","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","银湖社区"
"64","01","04","002","008","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","海宝社区"
"64","01","04","002","009","宁夏回族自治区","银川市","兴庆区","解放西街街道办事处","华新社区"
"64","01","04","003","001","宁夏回族自治区","银川市","兴庆区","文化街街道办事处","山河湾社区"
"64","01","04","003","004","宁夏回族自治区","银川市","兴庆区","文化街街道办事处","丰收社区"
"64","01","04","003","006","宁夏回族自治区","银川市","兴庆区","文化街街道办事处","幸福社区"
"64","01","04","003","007","宁夏回族自治区","银川市","兴庆区","文化街街道办事处","游乐社区"
"64","01","04","004","001","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","中寺社区"
"64","01","04","004","003","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","利群社区"
"64","01","04","004","004","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","大庙社区"
"64","01","04","004","006","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","自强社区"
"64","01","04","004","008","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","西关社区"
"64","01","04","004","009","宁夏回族自治区","银川市","兴庆区","富宁街街道办事处","南苑社区"
"64","01","04","005","001","宁夏回族自治区","银川市","兴庆区","新华街街道办事处","鼓楼社区"
"64","01","04","005","004","宁夏回族自治区","银川市","兴庆区","新华街街道办事处","正丰社区"
"64","01","04","005","005","宁夏回族自治区","银川市","兴庆区","新华街街道办事处","富华社区"
"64","01","04","005","006","宁夏回族自治区","银川市","兴庆区","新华街街道办事处","永安社区"
"64","01","04","006","001","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","信义社区"
"64","01","04","006","003","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","天成社区"
"64","01","04","006","004","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","北关社区"
"64","01","04","006","007","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","永康社区"
"64","01","04","006","008","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","青山社区"
"64","01","04","006","009","宁夏回族自治区","银川市","兴庆区","玉皇阁北街街道办事处","东方社区"
"64","01","04","007","003","宁夏回族自治区","银川市","兴庆区","前进街街道办事处","陶瓷社区"
"64","01","04","007","005","宁夏回族自治区","银川市","兴庆区","前进街街道办事处","华林社区"
"64","01","04","007","006","宁夏回族自治区","银川市","兴庆区","前进街街道办事处","银华社区"
"64","01","04","007","007","宁夏回族自治区","银川市","兴庆区","前进街街道办事处","星光华社区"
"64","01","04","008","002","宁夏回族自治区","银川市","兴庆区","中山南街街道办事处","新宁社区"
"64","01","04","008","004","宁夏回族自治区","银川市","兴庆区","中山南街街道办事处","康华社区"
"64","01","04","008","006","宁夏回族自治区","银川市","兴庆区","中山南街街道办事处","安和社区"
"64","01","04","008","007","宁夏回族自治区","银川市","兴庆区","中山南街街道办事处","富强社区"
"64","01","04","009","001","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","八一社区"
"64","01","04","009","002","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","春园社区"
"64","01","04","009","003","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","丽景社区"
"64","01","04","009","004","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","丽水社区"
"64","01","04","009","008","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","金南社区"
"64","01","04","009","009","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","高台社区"
"64","01","04","009","011","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","福园"
"64","01","04","009","012","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","景湖社区"
"64","01","04","009","013","宁夏回族自治区","银川市","兴庆区","银古路街道办事处","迎宾社区"
"64","01","04","010","001","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","双城门社区"
"64","01","04","010","004","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","清和社区"
"64","01","04","010","007","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","康馨社区"
"64","01","04","010","008","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","南华社区"
"64","01","04","010","009","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","天盛社区"
"64","01","04","010","010","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","景园社区"
"64","01","04","010","011","宁夏回族自治区","银川市","兴庆区","胜利街街道办事处","宝庆社区"
