"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"22","01","02","001","001","吉林省","长春市","南关区","南岭街道办事处","华阳社区
"
"22","01","02","001","002","吉林省","长春市","南关区","南岭街道办事处","恒安社区
"
"22","01","02","001","003","吉林省","长春市","南关区","南岭街道办事处","百屹社区
"
"22","01","02","002","001","吉林省","长春市","南关区","自强街道办事处","北安社区
"
"22","01","02","002","002","吉林省","长春市","南关区","自强街道办事处","重庆路北社区
"
"22","01","02","002","004","吉林省","长春市","南关区","自强街道办事处","重庆路南社区
"
"22","01","02","002","005","吉林省","长春市","南关区","自强街道办事处","自强社区
"
"22","01","02","002","006","吉林省","长春市","南关区","自强街道办事处","庆利社区
"
"22","01","02","003","001","吉林省","长春市","南关区","民康街道办事处","健康胡同社区
"
"22","01","02","003","002","吉林省","长春市","南关区","民康街道办事处","九圣祠社区
"
"22","01","02","003","003","吉林省","长春市","南关区","民康街道办事处","园东路社区
"
"22","01","02","003","004","吉林省","长春市","南关区","民康街道办事处","西门里社区
"
"22","01","02","004","001","吉林省","长春市","南关区","新春街道办事处","通顺社区
"
"22","01","02","004","002","吉林省","长春市","南关区","新春街道办事处","松竹梅社区
"
"22","01","02","004","003","吉林省","长春市","南关区","新春街道办事处","永长社区
"
"22","01","02","004","004","吉林省","长春市","南关区","新春街道办事处","永春社区
"
"22","01","02","004","006","吉林省","长春市","南关区","新春街道办事处","和平社区
"
"22","01","02","005","001","吉林省","长春市","南关区","长通街道办事处","光复路南社区
"
"22","01","02","005","002","吉林省","长春市","南关区","长通街道办事处","清真寺社区
"
"22","01","02","005","003","吉林省","长春市","南关区","长通街道办事处","东大社区
"
"22","01","02","005","004","吉林省","长春市","南关区","长通街道办事处","龙兴社区
"
"22","01","02","005","005","吉林省","长春市","南关区","长通街道办事处","东莱南社区
"
"22","01","02","005","006","吉林省","长春市","南关区","长通街道办事处","永宁社区
"
"22","01","02","005","200","吉林省","长春市","南关区","长通街道办事处","东安村
"
"22","01","02","006","001","吉林省","长春市","南关区","全安街道办事处","长大社区
"
"22","01","02","006","002","吉林省","长春市","南关区","全安街道办事处","财神庙社区
"
"22","01","02","006","003","吉林省","长春市","南关区","全安街道办事处","天利南社区
"
"22","01","02","006","004","吉林省","长春市","南关区","全安街道办事处","全安广场社区
"
"22","01","02","006","005","吉林省","长春市","南关区","全安街道办事处","天乐胡同社区
"
"22","01","02","006","006","吉林省","长春市","南关区","全安街道办事处","塘子胡同社区
"
"22","01","02","006","007","吉林省","长春市","南关区","全安街道办事处","聚宝胡同社区
"
"22","01","02","007","001","吉林省","长春市","南关区","曙光街道办事处","岳阳社区
"
"22","01","02","007","002","吉林省","长春市","南关区","曙光街道办事处","平阳社区
"
"22","01","02","007","003","吉林省","长春市","南关区","曙光街道办事处","电力社区
"
"22","01","02","007","004","吉林省","长春市","南关区","曙光街道办事处","师大东电社区
"
"22","01","02","007","005","吉林省","长春市","南关区","曙光街道办事处","珲春社区
"
"22","01","02","008","001","吉林省","长春市","南关区","永吉街道办事处","南泉社区
"
"22","01","02","008","002","吉林省","长春市","南关区","永吉街道办事处","职工新村社区
"
"22","01","02","008","003","吉林省","长春市","南关区","永吉街道办事处","自由大路社区
"
"22","01","02","008","004","吉林省","长春市","南关区","永吉街道办事处","吉顺社区
"
"22","01","02","008","005","吉林省","长春市","南关区","永吉街道办事处","全安小区社区
"
"22","01","02","008","006","吉林省","长春市","南关区","永吉街道办事处","平泉社区
"
"22","01","02","009","001","吉林省","长春市","南关区","桃源街道办事处","桃源社区
"
"22","01","02","009","002","吉林省","长春市","南关区","桃源街道办事处","滨河社区
"
"22","01","02","009","003","吉林省","长春市","南关区","桃源街道办事处","长源社区
"
"22","01","02","009","004","吉林省","长春市","南关区","桃源街道办事处","春源社区
"
"22","01","02","009","005","吉林省","长春市","南关区","桃源街道办事处","文庙社区
"
"22","01","02","010","001","吉林省","长春市","南关区","鸿城街道办事处","伊水社区
"
"22","01","02","010","002","吉林省","长春市","南关区","鸿城街道办事处","鹏程社区
"
"22","01","02","010","003","吉林省","长春市","南关区","鸿城街道办事处","东风社区
"
"22","01","02","010","004","吉林省","长春市","南关区","鸿城街道办事处","达兴社区
"
"22","01","02","010","005","吉林省","长春市","南关区","鸿城街道办事处","繁荣社区
"
"22","01","02","010","200","吉林省","长春市","南关区","鸿城街道办事处","东风村
"
"22","01","02","011","001","吉林省","长春市","南关区","明珠街道办事处","明珠社区
"
"22","01","02","011","002","吉林省","长春市","南关区","明珠街道办事处","新城社区
"
"22","01","02","011","004","吉林省","长春市","南关区","明珠街道办事处","佳园社区
"
"22","01","02","011","005","吉林省","长春市","南关区","明珠街道办事处","新里社区
"
"22","01","02","011","200","吉林省","长春市","南关区","明珠街道办事处","光明村
"
"22","01","02","011","201","吉林省","长春市","南关区","明珠街道办事处","黑嘴子村
"
"22","01","02","012","001","吉林省","长春市","南关区","富裕街道办事处","中海南溪社区
"
"22","01","02","012","002","吉林省","长春市","南关区","富裕街道办事处","环城社区
"
"22","01","02","012","200","吉林省","长春市","南关区","富裕街道办事处","富裕村
"
"22","01","02","070","100","吉林省","长春市","南关区","临河街道办事处","浦东路社区
"
"22","01","02","070","102","吉林省","长春市","南关区","临河街道办事处","昆山路社区
"
"22","01","02","070","103","吉林省","长春市","南关区","临河街道办事处","威海路社区
"
"22","01","02","070","104","吉林省","长春市","南关区","临河街道办事处","临河社区
"
"22","01","02","070","105","吉林省","长春市","南关区","临河街道办事处","珠海路社区
"
"22","01","02","070","106","吉林省","长春市","南关区","临河街道办事处","北海路社区
"
"22","01","02","070","107","吉林省","长春市","南关区","临河街道办事处","卫星路社区
"
"22","01","02","070","108","吉林省","长春市","南关区","临河街道办事处","仙台社区
"
"22","01","02","070","109","吉林省","长春市","南关区","临河街道办事处","会展大街社区
"
"22","01","02","070","110","吉林省","长春市","南关区","临河街道办事处","泰山路社区
"
"22","01","02","071","100","吉林省","长春市","南关区","永兴街道办事处","潭西社区
"
"22","01","02","071","101","吉林省","长春市","南关区","永兴街道办事处","潭南社区
"
"22","01","02","071","102","吉林省","长春市","南关区","永兴街道办事处","潭北社区
"
"22","01","02","071","104","吉林省","长春市","南关区","永兴街道办事处","农场社区
"
"22","01","02","071","105","吉林省","长春市","南关区","永兴街道办事处","农大社区
"
"22","01","02","071","106","吉林省","长春市","南关区","永兴街道办事处","金穗社区
"
"22","01","02","071","107","吉林省","长春市","南关区","永兴街道办事处","中信社区
"
"22","01","02","072","101","吉林省","长春市","南关区","净月街道办事处","小合台社区
"
"22","01","02","072","102","吉林省","长春市","南关区","净月街道办事处","先锋社区
"
"22","01","02","072","103","吉林省","长春市","南关区","净月街道办事处","富奥社区
"
"22","01","02","072","104","吉林省","长春市","南关区","净月街道办事处","净月潭社区
"
"22","01","02","072","105","吉林省","长春市","南关区","净月街道办事处","靠边吴社区
"
"22","01","02","072","106","吉林省","长春市","南关区","净月街道办事处","虹桥社区
"
"22","01","02","072","107","吉林省","长春市","南关区","净月街道办事处","中海社区
"
"22","01","02","072","108","吉林省","长春市","南关区","净月街道办事处","银湖社区
"
"22","01","02","072","109","吉林省","长春市","南关区","净月街道办事处","园丁社区
"
"22","01","02","072","110","吉林省","长春市","南关区","净月街道办事处","华业社区
"
"22","01","02","072","111","吉林省","长春市","南关区","净月街道办事处","力旺社区
"
"22","01","02","072","112","吉林省","长春市","南关区","净月街道办事处","茗月社区
"
"22","01","02","072","113","吉林省","长春市","南关区","净月街道办事处","永安社区
"
"22","01","02","170","300","吉林省","长春市","南关区","新立城镇","丰收村
"
"22","01","02","170","301","吉林省","长春市","南关区","新立城镇","新立城村
"
"22","01","02","170","302","吉林省","长春市","南关区","新立城镇","齐家村
"
"22","01","02","170","303","吉林省","长春市","南关区","新立城镇","先锋村
"
"22","01","02","170","304","吉林省","长春市","南关区","新立城镇","五四村
"
"22","01","02","170","305","吉林省","长春市","南关区","新立城镇","十里卜村
"
"22","01","02","170","306","吉林省","长春市","南关区","新立城镇","爱国村
"
"22","01","02","170","307","吉林省","长春市","南关区","新立城镇","小街村
"
"22","01","02","171","001","吉林省","长春市","南关区","新湖镇","滨水社区
"
"22","01","02","171","300","吉林省","长春市","南关区","新湖镇","榆树村
"
"22","01","02","171","301","吉林省","长春市","南关区","新湖镇","红田村
"
"22","01","02","171","302","吉林省","长春市","南关区","新湖镇","新兴村
"
"22","01","02","171","303","吉林省","长春市","南关区","新湖镇","加官村
"
"22","01","02","171","304","吉林省","长春市","南关区","新湖镇","西湖村
"
"22","01","02","171","305","吉林省","长春市","南关区","新湖镇","长山村
"
"22","01","02","171","306","吉林省","长春市","南关区","新湖镇","林家村
"
"22","01","02","171","307","吉林省","长春市","南关区","新湖镇","新农村
"
"22","01","02","171","308","吉林省","长春市","南关区","新湖镇","柳树村
"
"22","01","02","172","100","吉林省","长春市","南关区","玉潭镇","林场社区
"
"22","01","02","172","300","吉林省","长春市","南关区","玉潭镇","永新村
"
"22","01","02","172","301","吉林省","长春市","南关区","玉潭镇","勤俭村
"
"22","01","02","172","302","吉林省","长春市","南关区","玉潭镇","建国村
"
"22","01","02","172","303","吉林省","长春市","南关区","玉潭镇","农林村
"
"22","01","02","172","304","吉林省","长春市","南关区","玉潭镇","友好村
"
"22","01","02","172","305","吉林省","长春市","南关区","玉潭镇","黎明村
"
"22","01","02","172","306","吉林省","长春市","南关区","玉潭镇","胜利村
"
"22","01","02","172","307","吉林省","长春市","南关区","玉潭镇","东升村
"
"22","01","02","172","308","吉林省","长春市","南关区","玉潭镇","丰产村
"
"22","01","02","200","201","吉林省","长春市","南关区","幸福乡","八一村
"
"22","01","02","200","203","吉林省","长春市","南关区","幸福乡","红嘴子村
"
