"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"31","01","01","002","001","上海市","市辖区","黄浦区","南京东路街道","云南中路居委会"
"31","01","01","002","002","上海市","市辖区","黄浦区","南京东路街道","龙泉园路居委会"
"31","01","01","002","003","上海市","市辖区","黄浦区","南京东路街道","贵州路居委会"
"31","01","01","002","006","上海市","市辖区","黄浦区","南京东路街道","新桥居委会"
"31","01","01","002","007","上海市","市辖区","黄浦区","南京东路街道","牛庄路居委会"
"31","01","01","002","008","上海市","市辖区","黄浦区","南京东路街道","厦门路居委会"
"31","01","01","002","009","上海市","市辖区","黄浦区","南京东路街道","福海居委会"
"31","01","01","002","010","上海市","市辖区","黄浦区","南京东路街道","承兴居委会"
"31","01","01","002","011","上海市","市辖区","黄浦区","南京东路街道","三德居委会"
"31","01","01","002","013","上海市","市辖区","黄浦区","南京东路街道","福瑞居委会"
"31","01","01","002","014","上海市","市辖区","黄浦区","南京东路街道","平望街居委会"
"31","01","01","002","015","上海市","市辖区","黄浦区","南京东路街道","小花园居委会"
"31","01","01","002","017","上海市","市辖区","黄浦区","南京东路街道","长江居委会"
"31","01","01","002","018","上海市","市辖区","黄浦区","南京东路街道","江阴居委会"
"31","01","01","002","019","上海市","市辖区","黄浦区","南京东路街道","均乐居委会"
"31","01","01","002","020","上海市","市辖区","黄浦区","南京东路街道","新昌居委会"
"31","01","01","002","021","上海市","市辖区","黄浦区","南京东路街道","振兴居委会"
"31","01","01","002","022","上海市","市辖区","黄浦区","南京东路街道","定兴居委会"
"31","01","01","002","023","上海市","市辖区","黄浦区","南京东路街道","顺天村居委会"
"31","01","01","013","001","上海市","市辖区","黄浦区","外滩街道","汉口路居委会"
"31","01","01","013","003","上海市","市辖区","黄浦区","外滩街道","北京居委会"
"31","01","01","013","004","上海市","市辖区","黄浦区","外滩街道","宁波路居委会"
"31","01","01","013","005","上海市","市辖区","黄浦区","外滩街道","无锡路居委会"
"31","01","01","013","007","上海市","市辖区","黄浦区","外滩街道","东风居委会"
"31","01","01","013","008","上海市","市辖区","黄浦区","外滩街道","山东北路居委会"
"31","01","01","013","009","上海市","市辖区","黄浦区","外滩街道","虎丘路居委会"
"31","01","01","013","010","上海市","市辖区","黄浦区","外滩街道","永安路居委会"
"31","01","01","013","012","上海市","市辖区","黄浦区","外滩街道","永胜路居委会"
"31","01","01","013","014","上海市","市辖区","黄浦区","外滩街道","中山东一路居委会"
"31","01","01","013","015","上海市","市辖区","黄浦区","外滩街道","盛泽居委会"
"31","01","01","013","016","上海市","市辖区","黄浦区","外滩街道","金陵居委会"
"31","01","01","013","017","上海市","市辖区","黄浦区","外滩街道","福南居委会"
"31","01","01","013","018","上海市","市辖区","黄浦区","外滩街道","宝兴居委会"
"31","01","01","013","019","上海市","市辖区","黄浦区","外滩街道","昭通路居委会"
"31","01","01","013","020","上海市","市辖区","黄浦区","外滩街道","瑞福居委会"
"31","01","01","013","021","上海市","市辖区","黄浦区","外滩街道","云南居委会"
"31","01","01","013","022","上海市","市辖区","黄浦区","外滩街道","山西南路居委会"
"31","01","01","013","023","上海市","市辖区","黄浦区","外滩街道","新建二村居委会"
"31","01","01","015","002","上海市","市辖区","黄浦区","半淞园路街道","民立居委会"
"31","01","01","015","004","上海市","市辖区","黄浦区","半淞园路街道","瞿四居委会"
"31","01","01","015","005","上海市","市辖区","黄浦区","半淞园路街道","西三居委会"
"31","01","01","015","006","上海市","市辖区","黄浦区","半淞园路街道","徽宁居委会"
"31","01","01","015","010","上海市","市辖区","黄浦区","半淞园路街道","高雄居委会"
"31","01","01","015","011","上海市","市辖区","黄浦区","半淞园路街道","瞿二居委会"
"31","01","01","015","013","上海市","市辖区","黄浦区","半淞园路街道","三门峡居委会"
"31","01","01","015","014","上海市","市辖区","黄浦区","半淞园路街道","市民居委会"
"31","01","01","015","015","上海市","市辖区","黄浦区","半淞园路街道","西一居委会"
