"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"32","01","02","002","001","江苏省","南京市","玄武区","梅园新村街道","梅园新村社区居委会"
"32","01","02","002","002","江苏省","南京市","玄武区","梅园新村街道","大行宫社区居委会"
"32","01","02","002","005","江苏省","南京市","玄武区","梅园新村街道","大影壁社区居委会"
"32","01","02","002","006","江苏省","南京市","玄武区","梅园新村街道","东南大学社区居委会"
"32","01","02","002","007","江苏省","南京市","玄武区","梅园新村街道","兰园社区居委会"
"32","01","02","002","009","江苏省","南京市","玄武区","梅园新村街道","太平门社区居委会"
"32","01","02","002","010","江苏省","南京市","玄武区","梅园新村街道","明故宫社区居委会"
"32","01","02","002","011","江苏省","南京市","玄武区","梅园新村街道","北安门社区居委会"
"32","01","02","002","012","江苏省","南京市","玄武区","梅园新村街道","富贵山社区居委会"
"32","01","02","003","001","江苏省","南京市","玄武区","新街口街道","香铺营社区居委会"
"32","01","02","003","002","江苏省","南京市","玄武区","新街口街道","长江路社区居委会"
"32","01","02","003","003","江苏省","南京市","玄武区","新街口街道","北门桥社区居委会"
"32","01","02","003","009","江苏省","南京市","玄武区","新街口街道","唱经楼社区居委会"
"32","01","02","003","011","江苏省","南京市","玄武区","新街口街道","大石桥社区居委会"
"32","01","02","003","015","江苏省","南京市","玄武区","新街口街道","成贤街社区居委会"
"32","01","02","005","001","江苏省","南京市","玄武区","玄武门街道","百子亭社区居委会"
"32","01","02","005","003","江苏省","南京市","玄武区","玄武门街道","台城花园社区居委会"
"32","01","02","005","004","江苏省","南京市","玄武区","玄武门街道","天山路社区居委会"
"32","01","02","005","005","江苏省","南京市","玄武区","玄武门街道","高楼门社区居委会"
"32","01","02","005","007","江苏省","南京市","玄武区","玄武门街道","大树根社区居委会"
"32","01","02","005","008","江苏省","南京市","玄武区","玄武门街道","廖家巷社区居委会"
"32","01","02","005","009","江苏省","南京市","玄武区","玄武门街道","公教一村社区居委会"
"32","01","02","007","002","江苏省","南京市","玄武区","锁金村街道","锁一社区居委会"
"32","01","02","007","003","江苏省","南京市","玄武区","锁金村街道","锁二社区居委会"
"32","01","02","007","004","江苏省","南京市","玄武区","锁金村街道","锁三社区居委会"
"32","01","02","007","005","江苏省","南京市","玄武区","锁金村街道","锁四社区居委会"
"32","01","02","007","006","江苏省","南京市","玄武区","锁金村街道","锁五社区居委会"
"32","01","02","007","007","江苏省","南京市","玄武区","锁金村街道","紫鑫城社区居委会"
"32","01","02","007","009","江苏省","南京市","玄武区","锁金村街道","新庄社区居委会"
"32","01","02","008","001","江苏省","南京市","玄武区","红山街道","营苑社区居委会"
"32","01","02","008","002","江苏省","南京市","玄武区","红山街道","墨香山庄社区居委会"
"32","01","02","008","003","江苏省","南京市","玄武区","红山街道","月苑社区居委会"
"32","01","02","008","004","江苏省","南京市","玄武区","红山街道","红山社区居委会"
"32","01","02","008","005","江苏省","南京市","玄武区","红山街道","曹后社区居委会"
"32","01","02","008","006","江苏省","南京市","玄武区","红山街道","北苑社区居委会"
"32","01","02","008","007","江苏省","南京市","玄武区","红山街道","藤子社区居委会"
"32","01","02","008","008","江苏省","南京市","玄武区","红山街道","红山公园社区居委会"
"32","01","02","008","009","江苏省","南京市","玄武区","红山街道","阳光嘉园社区居委会"
"32","01","02","008","010","江苏省","南京市","玄武区","红山街道","紫金小营社区居委会"
"32","01","02","009","002","江苏省","南京市","玄武区","孝陵卫街道","小卫街社区居委会"
"32","01","02","009","003","江苏省","南京市","玄武区","孝陵卫街道","孝陵卫社区居委会"
"32","01","02","009","005","江苏省","南京市","玄武区","孝陵卫街道","晏公庙社区居委会"
"32","01","02","009","006","江苏省","南京市","玄武区","孝陵卫街道","钟灵街社区居委会"
"32","01","02","009","007","江苏省","南京市","玄武区","孝陵卫街道","农科院社区居委会"
"32","01","02","009","008","江苏省","南京市","玄武区","孝陵卫街道","盛和家园社区居委会"
"32","01","02","009","009","江苏省","南京市","玄武区","孝陵卫街道","铁匠营社区居委会"
"32","01","02","009","011","江苏省","南京市","玄武区","孝陵卫街道","康定里社区居委会"
"32","01","02","009","012","江苏省","南京市","玄武区","孝陵卫街道","南京农业大学社区居委会"
"32","01","02","009","013","江苏省","南京市","玄武区","孝陵卫街道","南京理工大学社区居委会"
"32","01","02","009","014","江苏省","南京市","玄武区","孝陵卫街道","银城东苑社区居委会"
"32","01","02","010","001","江苏省","南京市","玄武区","玄武湖街道","板仓社区居委会"
"32","01","02","010","002","江苏省","南京市","玄武区","玄武湖街道","花园路社区居委会"
"32","01","02","010","003","江苏省","南京市","玄武区","玄武湖街道","蒋王庙社区居委会"
"32","01","02","010","004","江苏省","南京市","玄武区","玄武湖街道","樱铁村社区居委会"
