"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"63","01","02","001","001","青海省","西宁市","城东区","东关大街街道办事处","北关社区"
"63","01","02","001","002","青海省","西宁市","城东区","东关大街街道办事处","东关社区"
"63","01","02","001","004","青海省","西宁市","城东区","东关大街街道办事处","慈幼社区"
"63","01","02","001","005","青海省","西宁市","城东区","东关大街街道办事处","五一社区"
"63","01","02","002","002","青海省","西宁市","城东区","清真巷街道办事处","国际村社区"
"63","01","02","002","003","青海省","西宁市","城东区","清真巷街道办事处","团结社区"
"63","01","02","002","006","青海省","西宁市","城东区","清真巷街道办事处","夏都花园社区"
"63","01","02","002","007","青海省","西宁市","城东区","清真巷街道办事处","清真巷社区"
"63","01","02","003","001","青海省","西宁市","城东区","大众街街道办事处","树林巷社区"
"63","01","02","003","002","青海省","西宁市","城东区","大众街街道办事处","园山路社区"
"63","01","02","003","005","青海省","西宁市","城东区","大众街街道办事处","富强巷社区"
"63","01","02","003","006","青海省","西宁市","城东区","大众街街道办事处","德令哈社区"
"63","01","02","004","001","青海省","西宁市","城东区","周家泉街道办事处","杨家巷社区"
"63","01","02","004","002","青海省","西宁市","城东区","周家泉街道办事处","建国路社区"
"63","01","02","004","004","青海省","西宁市","城东区","周家泉街道办事处","为民巷社区"
"63","01","02","005","001","青海省","西宁市","城东区","火车站街道办事处","火车站社区"
"63","01","02","005","004","青海省","西宁市","城东区","火车站街道办事处","中庄社区"
"63","01","02","006","002","青海省","西宁市","城东区","八一路街道办事处","学院社区"
"63","01","02","006","003","青海省","西宁市","城东区","八一路街道办事处","康东社区"
"63","01","02","006","004","青海省","西宁市","城东区","八一路街道办事处","康西社区"
"63","01","02","006","005","青海省","西宁市","城东区","八一路街道办事处","青藏花园社区"
"63","01","02","006","006","青海省","西宁市","城东区","八一路街道办事处","泰宁社区"
"63","01","02","007","001","青海省","西宁市","城东区","林家崖街道办事处","林家崖社区"
"63","01","02","007","003","青海省","西宁市","城东区","林家崖街道办事处","一颗印社区"
"63","01","02","007","004","青海省","西宁市","城东区","林家崖街道办事处","站西社区"
"63","01","02","100","001","青海省","西宁市","城东区","乐家湾镇政府","乐家湾社区"
"63","01","02","100","002","青海省","西宁市","城东区","乐家湾镇政府","金桥路社区"
"63","01","02","100","200","青海省","西宁市","城东区","乐家湾镇政府","上铺村"
"63","01","02","100","201","青海省","西宁市","城东区","乐家湾镇政府","塔尔山村"
"63","01","02","100","202","青海省","西宁市","城东区","乐家湾镇政府","下铺村"
"63","01","02","100","203","青海省","西宁市","城东区","乐家湾镇政府","乐家湾村"
"63","01","02","100","204","青海省","西宁市","城东区","乐家湾镇政府","杨沟湾村"
"63","01","02","101","001","青海省","西宁市","城东区","韵家口镇政府","互助中路社区"
"63","01","02","101","002","青海省","西宁市","城东区","韵家口镇政府","纺织社区"
"63","01","02","101","003","青海省","西宁市","城东区","韵家口镇政府","东兴社区"
"63","01","02","101","004","青海省","西宁市","城东区","韵家口镇政府","东盛社区"
"63","01","02","101","200","青海省","西宁市","城东区","韵家口镇政府","中庄村"
"63","01","02","101","201","青海省","西宁市","城东区","韵家口镇政府","褚家营村"
"63","01","02","101","202","青海省","西宁市","城东区","韵家口镇政府","小寨村"
"63","01","02","101","203","青海省","西宁市","城东区","韵家口镇政府","韵家口村"
"63","01","02","101","204","青海省","西宁市","城东区","韵家口镇政府","泮子山村"
"63","01","02","101","205","青海省","西宁市","城东区","韵家口镇政府","付家寨村"
"63","01","02","101","206","青海省","西宁市","城东区","韵家口镇政府","朱家庄村"
"63","01","02","101","207","青海省","西宁市","城东区","韵家口镇政府","友谊村"
"63","01","02","101","208","青海省","西宁市","城东区","韵家口镇政府","团结村"
"63","01","02","101","209","青海省","西宁市","城东区","韵家口镇政府","先进村"
"63","01","02","101","210","青海省","西宁市","城东区","韵家口镇政府","联合村"
"63","01","02","101","211","青海省","西宁市","城东区","韵家口镇政府","王家庄村"
"63","01","02","101","212","青海省","西宁市","城东区","韵家口镇政府","曹家寨村"
"63","01","02","101","213","青海省","西宁市","城东区","韵家口镇政府","林家崖村"
"63","01","02","101","214","青海省","西宁市","城东区","韵家口镇政府","路家庄村"
"63","01","03","001","003","青海省","西宁市","城中区","人民街街道办事处","南关街社区"
"63","01","03","001","004","青海省","西宁市","城中区","人民街街道办事处","水井巷社区"
"63","01","03","002","001","青海省","西宁市","城中区","南滩街道办事处","农建社区"
"63","01","03","002","003","青海省","西宁市","城中区","南滩街道办事处","南山东社区"
"63","01","03","002","004","青海省","西宁市","城中区","南滩街道办事处","南山西社区"
"63","01","03","002","005","青海省","西宁市","城中区","南滩街道办事处","南山社区"
"63","01","03","002","006","青海省","西宁市","城中区","南滩街道办事处","新青社区"
"63","01","03","002","007","青海省","西宁市","城中区","南滩街道办事处","建新社区"
"63","01","03","003","001","青海省","西宁市","城中区","仓门街街道办事处","石坡街社区"
"63","01","03","003","002","青海省","西宁市","城中区","仓门街街道办事处","前营街社区"
