"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"35","01","02","001","001","福建省","福州市","鼓楼区","鼓东街道","中山社区"
"35","01","02","001","002","福建省","福州市","鼓楼区","鼓东街道","庆城社区"
"35","01","02","001","004","福建省","福州市","鼓楼区","鼓东街道","观风亭社区"
"35","01","02","001","005","福建省","福州市","鼓楼区","鼓东街道","开元社区"
"35","01","02","001","006","福建省","福州市","鼓楼区","鼓东街道","树兜社区"
"35","01","02","002","002","福建省","福州市","鼓楼区","鼓西街道","梦山社区"
"35","01","02","002","003","福建省","福州市","鼓楼区","鼓西街道","西湖社区"
"35","01","02","002","004","福建省","福州市","鼓楼区","鼓西街道","陆庄社区"
"35","01","02","002","005","福建省","福州市","鼓楼区","鼓西街道","保定社区"
"35","01","02","002","006","福建省","福州市","鼓楼区","鼓西街道","后县社区"
"35","01","02","002","007","福建省","福州市","鼓楼区","鼓西街道","达明社区"
"35","01","02","003","001","福建省","福州市","鼓楼区","温泉街道","琼河社区"
"35","01","02","003","002","福建省","福州市","鼓楼区","温泉街道","河东社区"
"35","01","02","003","003","福建省","福州市","鼓楼区","温泉街道","东湖社区"
"35","01","02","003","004","福建省","福州市","鼓楼区","温泉街道","金汤社区"
"35","01","02","003","005","福建省","福州市","鼓楼区","温泉街道","东大社区"
"35","01","02","003","006","福建省","福州市","鼓楼区","温泉街道","汤门社区"
"35","01","02","003","007","福建省","福州市","鼓楼区","温泉街道","汤边社区"
"35","01","02","004","001","福建省","福州市","鼓楼区","东街街道","军门社区"
"35","01","02","004","003","福建省","福州市","鼓楼区","东街街道","大根社区"
"35","01","02","004","004","福建省","福州市","鼓楼区","东街街道","竹林境社区"
"35","01","02","004","005","福建省","福州市","鼓楼区","东街街道","旗讯口社区"
"35","01","02","005","001","福建省","福州市","鼓楼区","南街街道","河南杨桥社区"
"35","01","02","005","002","福建省","福州市","鼓楼区","南街街道","小柳社区"
"35","01","02","005","005","福建省","福州市","鼓楼区","南街街道","灵响社区"
"35","01","02","005","006","福建省","福州市","鼓楼区","南街街道","驿里社区"
"35","01","02","005","007","福建省","福州市","鼓楼区","南街街道","柳河社区"
"35","01","02","005","008","福建省","福州市","鼓楼区","南街街道","三坊七巷社区"
"35","01","02","006","001","福建省","福州市","鼓楼区","安泰街道","五一广场社区"
"35","01","02","006","002","福建省","福州市","鼓楼区","安泰街道","乌山社区"
"35","01","02","006","003","福建省","福州市","鼓楼区","安泰街道","乌塔社区"
"35","01","02","006","005","福建省","福州市","鼓楼区","安泰街道","于山社区"
"35","01","02","007","001","福建省","福州市","鼓楼区","华大街道","琴湖社区"
"35","01","02","007","002","福建省","福州市","鼓楼区","华大街道","屏山社区"
"35","01","02","007","003","福建省","福州市","鼓楼区","华大街道","龙峰社区"
"35","01","02","007","004","福建省","福州市","鼓楼区","华大街道","九彩社区"
"35","01","02","007","005","福建省","福州市","鼓楼区","华大街道","思儿亭社区"
"35","01","02","007","006","福建省","福州市","鼓楼区","华大街道","公益社区"
"35","01","02","007","007","福建省","福州市","鼓楼区","华大街道","体育中心社区"
"35","01","02","007","008","福建省","福州市","鼓楼区","华大街道","屏东社区"
"35","01","02","007","009","福建省","福州市","鼓楼区","华大街道","北江社区"
"35","01","02","008","001","福建省","福州市","鼓楼区","水部街道","闽都社区"
"35","01","02","008","002","福建省","福州市","鼓楼区","水部街道","莲宅社区"
"35","01","02","008","003","福建省","福州市","鼓楼区","水部街道","乐天泉社区"
"35","01","02","008","004","福建省","福州市","鼓楼区","水部街道","福新社区"
"35","01","02","008","005","福建省","福州市","鼓楼区","水部街道","建华社区"
"35","01","02","009","001","福建省","福州市","鼓楼区","五凤街道","屏西社区"
"35","01","02","009","002","福建省","福州市","鼓楼区","五凤街道","天元社区"
"35","01","02","009","003","福建省","福州市","鼓楼区","五凤街道","广夏社区"
"35","01","02","009","004","福建省","福州市","鼓楼区","五凤街道","白龙社区"
"35","01","02","009","005","福建省","福州市","鼓楼区","五凤街道","龙泉社区"
"35","01","02","009","006","福建省","福州市","鼓楼区","五凤街道","永恒社区"
"35","01","02","009","007","福建省","福州市","鼓楼区","五凤街道","兰庭社区"
"35","01","02","009","008","福建省","福州市","鼓楼区","五凤街道","左海社区"
"35","01","02","009","009","福建省","福州市","鼓楼区","五凤街道","铜盘社区"
"35","01","02","009","010","福建省","福州市","鼓楼区","五凤街道","湖前社区"
"35","01","02","009","013","福建省","福州市","鼓楼区","五凤街道","凤仪社区"
"35","01","02","100","001","福建省","福州市","鼓楼区","洪山镇","福屿社区"
"35","01","02","100","002","福建省","福州市","鼓楼区","洪山镇","西凤社区"
"35","01","02","100","003","福建省","福州市","鼓楼区","洪山镇","怡山社区"
"35","01","02","100","004","福建省","福州市","鼓楼区","洪山镇","兴园社区"
"35","01","02","100","005","福建省","福州市","鼓楼区","洪山镇","大凰山社区"
"35","01","02","100","006","福建省","福州市","鼓楼区","洪山镇","凤凰池社区"
"35","01","02","100","007","福建省","福州市","鼓楼区","洪山镇","象山社区"
"35","01","02","100","008","福建省","福州市","鼓楼区","洪山镇","金牛山社区"
"35","01","02","100","009","福建省","福州市","鼓楼区","洪山镇","凤湖社区"
"35","01","02","100","010","福建省","福州市","鼓楼区","洪山镇","洪山桥社区"
"35","01","02","100","011","福建省","福州市","鼓楼区","洪山镇","锦江社区"
"35","01","02","100","012","福建省","福州市","鼓楼区","洪山镇","国光社区"
"35","01","03","001","001","福建省","福州市","台江区","瀛洲街道","两街社区"
