"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"50","01","01","001","001","重庆市","市辖区","万州区","高笋塘街道办事处","东方广场社区"
"50","01","01","001","002","重庆市","市辖区","万州区","高笋塘街道办事处","乌龙池社区"
"50","01","01","001","003","重庆市","市辖区","万州区","高笋塘街道办事处","王家坡社区"
"50","01","01","001","004","重庆市","市辖区","万州区","高笋塘街道办事处","太白路社区"
"50","01","01","001","005","重庆市","市辖区","万州区","高笋塘街道办事处","甘家院社区"
"50","01","01","001","006","重庆市","市辖区","万州区","高笋塘街道办事处","苗圃社区"
"50","01","01","001","007","重庆市","市辖区","万州区","高笋塘街道办事处","望江路社区"
"50","01","01","001","008","重庆市","市辖区","万州区","高笋塘街道办事处","高笋塘社区"
"50","01","01","001","009","重庆市","市辖区","万州区","高笋塘街道办事处","电报路社区"
"50","01","01","001","010","重庆市","市辖区","万州区","高笋塘街道办事处","西山路社区"
"50","01","01","017","001","重庆市","市辖区","万州区","太白街道办事处","青羊宫社区"
"50","01","01","017","002","重庆市","市辖区","万州区","太白街道办事处","白岩路社区"
"50","01","01","017","003","重庆市","市辖区","万州区","太白街道办事处","桂花堰塘社区"
"50","01","01","017","004","重庆市","市辖区","万州区","太白街道办事处","桔园社区"
"50","01","01","017","005","重庆市","市辖区","万州区","太白街道办事处","孙家书房社区"
"50","01","01","017","006","重庆市","市辖区","万州区","太白街道办事处","文化里社区"
"50","01","01","017","007","重庆市","市辖区","万州区","太白街道办事处","国本路社区"
"50","01","01","017","008","重庆市","市辖区","万州区","太白街道办事处","复兴路社区"
"50","01","01","017","009","重庆市","市辖区","万州区","太白街道办事处","和平路社区"
"50","01","01","017","010","重庆市","市辖区","万州区","太白街道办事处","红光社区"
"50","01","01","017","011","重庆市","市辖区","万州区","太白街道办事处","南池沟社区"
"50","01","01","017","012","重庆市","市辖区","万州区","太白街道办事处","吴家湾社区"
"50","01","01","017","200","重庆市","市辖区","万州区","太白街道办事处","太白村"
"50","01","01","017","201","重庆市","市辖区","万州区","太白街道办事处","永宁村"
"50","01","01","017","202","重庆市","市辖区","万州区","太白街道办事处","红光村"
"50","01","01","017","203","重庆市","市辖区","万州区","太白街道办事处","万二村"
"50","01","01","018","001","重庆市","市辖区","万州区","牌楼街道办事处","牌楼社区"
"50","01","01","018","002","重庆市","市辖区","万州区","牌楼街道办事处","袁家墩社区"
"50","01","01","018","003","重庆市","市辖区","万州区","牌楼街道办事处","搭马桥社区"
"50","01","01","018","004","重庆市","市辖区","万州区","牌楼街道办事处","太平社区"
"50","01","01","018","005","重庆市","市辖区","万州区","牌楼街道办事处","观音岩社区"
"50","01","01","018","006","重庆市","市辖区","万州区","牌楼街道办事处","印合石社区"
"50","01","01","018","007","重庆市","市辖区","万州区","牌楼街道办事处","万安社区"
"50","01","01","018","008","重庆市","市辖区","万州区","牌楼街道办事处","大河沟社区"
"50","01","01","018","200","重庆市","市辖区","万州区","牌楼街道办事处","石峰村"
