"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"52","01","02","200","001","贵州省","贵阳市","南明区","后巢乡","山水黔城居委会"
"52","01","02","200","201","贵州省","贵阳市","南明区","后巢乡","太慈村委会"
"52","01","02","200","202","贵州省","贵阳市","南明区","后巢乡","朝阳村委会"
"52","01","02","200","203","贵州省","贵阳市","南明区","后巢乡","四方河村委会"
"52","01","02","200","204","贵州省","贵阳市","南明区","后巢乡","后巢村委会"
"52","01","02","201","201","贵州省","贵阳市","南明区","云关乡","油榨村民委员会"
"52","01","02","201","202","贵州省","贵阳市","南明区","云关乡","二戈村民委员会"
"52","01","02","201","203","贵州省","贵阳市","南明区","云关乡","红岩村民委员会"
"52","01","02","201","204","贵州省","贵阳市","南明区","云关乡","云关村民委员会"
"52","01","02","201","205","贵州省","贵阳市","南明区","云关乡","木头村民委员会"
"52","01","02","201","206","贵州省","贵阳市","南明区","云关乡","摆郎村民委员会"
"52","01","02","202","201","贵州省","贵阳市","南明区","小碧布依族苗族乡","云盘村委会"
"52","01","02","202","202","贵州省","贵阳市","南明区","小碧布依族苗族乡","水坝村委会"
"52","01","02","202","203","贵州省","贵阳市","南明区","小碧布依族苗族乡","小碧村委会"
"52","01","02","202","204","贵州省","贵阳市","南明区","小碧布依族苗族乡","甘庄村委会"
"52","01","02","202","205","贵州省","贵阳市","南明区","小碧布依族苗族乡","下坝村委会"
"52","01","02","202","206","贵州省","贵阳市","南明区","小碧布依族苗族乡","二堡村委会"
"52","01","02","202","207","贵州省","贵阳市","南明区","小碧布依族苗族乡","黄泥哨村委会"
"52","01","02","202","208","贵州省","贵阳市","南明区","小碧布依族苗族乡","黄泥甫村委会"
"52","01","02","202","209","贵州省","贵阳市","南明区","小碧布依族苗族乡","猫洞村委会"
"52","01","02","202","210","贵州省","贵阳市","南明区","小碧布依族苗族乡","秦棋村委会"
"52","01","02","202","211","贵州省","贵阳市","南明区","小碧布依族苗族乡","马寨村委会"
