"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"34","01","02","001","001","安徽省","合肥市","瑶海区","明光路街道","填海巷社区居委会"
"34","01","02","001","002","安徽省","合肥市","瑶海区","明光路街道","金大塘社区居委会"
"34","01","02","001","003","安徽省","合肥市","瑶海区","明光路街道","全椒路社区居委会"
"34","01","02","002","001","安徽省","合肥市","瑶海区","车站街道","建设社区居委会"
"34","01","02","002","002","安徽省","合肥市","瑶海区","车站街道","红旗社区居委会"
"34","01","02","002","003","安徽省","合肥市","瑶海区","车站街道","戴安桥社区居委会"
"34","01","02","002","004","安徽省","合肥市","瑶海区","车站街道","濉溪东路社区居委会"
"34","01","02","003","001","安徽省","合肥市","瑶海区","胜利路街道","凤凰桥社区居委会"
"34","01","02","003","002","安徽省","合肥市","瑶海区","胜利路街道","滁洲路社区居委会"
"34","01","02","003","003","安徽省","合肥市","瑶海区","胜利路街道","大窑湾社区居委会"
"34","01","02","004","001","安徽省","合肥市","瑶海区","三里街街道","临淮路社区居委会"
"34","01","02","004","002","安徽省","合肥市","瑶海区","三里街街道","三里一村社区居委会"
"34","01","02","004","003","安徽省","合肥市","瑶海区","三里街街道","三里三村社区居委会"
"34","01","02","004","004","安徽省","合肥市","瑶海区","三里街街道","铁路一村社区居委会"
"34","01","02","004","005","安徽省","合肥市","瑶海区","三里街街道","凤阳一村社区居委会"
"34","01","02","004","006","安徽省","合肥市","瑶海区","三里街街道","凤阳路社区居委会"
"34","01","02","004","007","安徽省","合肥市","瑶海区","三里街街道","天长路社区居委会"
"34","01","02","004","008","安徽省","合肥市","瑶海区","三里街街道","来安路社区居委会"
"34","01","02","005","001","安徽省","合肥市","瑶海区","铜陵路街道","五里井社区居委会"
"34","01","02","005","002","安徽省","合肥市","瑶海区","铜陵路街道","合浦北村社区居委会"
"34","01","02","005","003","安徽省","合肥市","瑶海区","铜陵路街道","泗洲路社区居委会"
"34","01","02","005","004","安徽省","合肥市","瑶海区","铜陵路街道","铜陵新村社区居委会"
"34","01","02","005","005","安徽省","合肥市","瑶海区","铜陵路街道","铜南社区居委会"
"34","01","02","005","006","安徽省","合肥市","瑶海区","铜陵路街道","花溪社区居委会"
"34","01","02","005","007","安徽省","合肥市","瑶海区","铜陵路街道","花冲社区居委会"
"34","01","02","006","001","安徽省","合肥市","瑶海区","七里站街道","紫竹苑社区居委会"
"34","01","02","006","002","安徽省","合肥市","瑶海区","七里站街道","站塘社区居委会"
"34","01","02","006","003","安徽省","合肥市","瑶海区","七里站街道","学苑社区居委会"
"34","01","02","006","004","安徽省","合肥市","瑶海区","七里站街道","恒通社区居委会"
"34","01","02","006","005","安徽省","合肥市","瑶海区","七里站街道","廿埠社区居委会"
"34","01","02","006","006","安徽省","合肥市","瑶海区","七里站街道","东七社区居委会"
"34","01","02","007","001","安徽省","合肥市","瑶海区","红光街道","枞阳路社区居委会"
"34","01","02","007","002","安徽省","合肥市","瑶海区","红光街道","钢北新村社区居委会"
"34","01","02","007","003","安徽省","合肥市","瑶海区","红光街道","土山南路社区居委会"
"34","01","02","007","005","安徽省","合肥市","瑶海区","红光街道","化南社区居委会"
"34","01","02","008","001","安徽省","合肥市","瑶海区","和平路街道","肥东路社区居委会"
"34","01","02","008","002","安徽省","合肥市","瑶海区","和平路街道","茂林路社区居委会"
"34","01","02","008","003","安徽省","合肥市","瑶海区","和平路街道","当涂路社区居委会"
"34","01","02","008","004","安徽省","合肥市","瑶海区","和平路街道","裕溪路社区居委会"
"34","01","02","009","001","安徽省","合肥市","瑶海区","大通路街道","华业社区居委会"
