"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"13","01","02","001","001","河北省","石家庄市","长安区","建北街道办事处","棉一社区居民委员会"
"13","01","02","001","002","河北省","石家庄市","长安区","建北街道办事处","光华路社区居民委员会"
"13","01","02","001","003","河北省","石家庄市","长安区","建北街道办事处","八家庄社区居民委员会"
"13","01","02","001","004","河北省","石家庄市","长安区","建北街道办事处","花园社区居民委员会"
"13","01","02","001","010","河北省","石家庄市","长安区","建北街道办事处","谈西社区居民委员会"
"13","01","02","001","011","河北省","石家庄市","长安区","建北街道办事处","谈后社区居民委员会"
"13","01","02","001","012","河北省","石家庄市","长安区","建北街道办事处","新浩城社区居民委员会"
"13","01","02","002","010","河北省","石家庄市","长安区","青园街道办事处","广电社区居民委员会"
"13","01","02","002","012","河北省","石家庄市","长安区","青园街道办事处","棉二社区居民委员会"
"13","01","02","002","019","河北省","石家庄市","长安区","青园街道办事处","东安社区居民委员会"
"13","01","02","002","020","河北省","石家庄市","长安区","青园街道办事处","谈阁社区居民委员会"
"13","01","02","002","021","河北省","石家庄市","长安区","青园街道办事处","范华社区居民委员会"
"13","01","02","003","008","河北省","石家庄市","长安区","广安街道办事处","广合社区居民委员会"
"13","01","02","003","009","河北省","石家庄市","长安区","广安街道办事处","东大街社区居民委员会"
"13","01","02","003","010","河北省","石家庄市","长安区","广安街道办事处","师大社区居民委员会"
"13","01","02","003","011","河北省","石家庄市","长安区","广安街道办事处","一印社区居民委员会"
"13","01","02","003","012","河北省","石家庄市","长安区","广安街道办事处","棉四社区居民委员会"
"13","01","02","003","013","河北省","石家庄市","长安区","广安街道办事处","棉三社区居民委员会"
"13","01","02","003","014","河北省","石家庄市","长安区","广安街道办事处","名门华都社区居民委员会"
"13","01","02","003","015","河北省","石家庄市","长安区","广安街道办事处","冠诚苑社区居民委员会"
"13","01","02","004","016","河北省","石家庄市","长安区","育才街道办事处","药东社区居民委员会"
"13","01","02","004","018","河北省","石家庄市","长安区","育才街道办事处","华药一区社区居民委员会"
"13","01","02","004","019","河北省","石家庄市","长安区","育才街道办事处","谈北社区居民委员会"
"13","01","02","004","020","河北省","石家庄市","长安区","育才街道办事处","二化社区居民委员会"
"13","01","02","004","021","河北省","石家庄市","长安区","育才街道办事处","跃西社区居民委员会"
"13","01","02","004","022","河北省","石家庄市","长安区","育才街道办事处","医大联合社区居民委员会"
"13","01","02","004","023","河北省","石家庄市","长安区","育才街道办事处","谈南社区居民委员会"
"13","01","02","004","025","河北省","石家庄市","长安区","育才街道办事处","裕彤社区居民委员会"
"13","01","02","004","026","河北省","石家庄市","长安区","育才街道办事处","华清社区居民委员会"
"13","01","02","005","007","河北省","石家庄市","长安区","跃进街道办事处","和平路社区居民委员会"
"13","01","02","005","009","河北省","石家庄市","长安区","跃进街道办事处","翟东社区居民委员会"
"13","01","02","005","010","河北省","石家庄市","长安区","跃进街道办事处","金建社区居民委员会"
"13","01","02","005","011","河北省","石家庄市","长安区","跃进街道办事处","炼油厂社区居民委员会"
"13","01","02","005","012","河北省","石家庄市","长安区","跃进街道办事处","瑞国花园社区居民委员会"
"13","01","02","005","014","河北省","石家庄市","长安区","跃进街道办事处","建华北大街社区居民委员会"
"13","01","02","005","015","河北省","石家庄市","长安区","跃进街道办事处","书香尊园社区居民委员会"
"13","01","02","005","017","河北省","石家庄市","长安区","跃进街道办事处","盛世长安社区居民委员会"
"13","01","02","005","018","河北省","石家庄市","长安区","跃进街道办事处","和平时光社区居民委员会"
"13","01","02","007","001","河北省","石家庄市","长安区","河东街道办事处","河纺街社区居民委员会"
"13","01","02","007","002","河北省","石家庄市","长安区","河东街道办事处","建华第一社区居民委员会"
"13","01","02","007","005","河北省","石家庄市","长安区","河东街道办事处","建华第三社区居民委员会"
"13","01","02","007","006","河北省","石家庄市","长安区","河东街道办事处","建华第二社区居民委员会"
"13","01","02","007","015","河北省","石家庄市","长安区","河东街道办事处","翟营大街社区居民委员会"
"13","01","02","007","025","河北省","石家庄市","长安区","河东街道办事处","建华第四社区居民委员会"
"13","01","02","007","029","河北省","石家庄市","长安区","河东街道办事处","谈固小区第一社区居民委员会"
"13","01","02","007","030","河北省","石家庄市","长安区","河东街道办事处","谈固小区第二社区居民委员会"
"13","01","02","007","033","河北省","石家庄市","长安区","河东街道办事处","建明南路社区居民委员会"
"13","01","02","007","034","河北省","石家庄市","长安区","河东街道办事处","煤机街社区居民委员会"
"13","01","02","010","001","河北省","石家庄市","长安区","长丰街道办事处","沿西街社区居民委员会"
"13","01","02","010","002","河北省","石家庄市","长安区","长丰街道办事处","运河桥社区居民委员会"
"13","01","02","010","003","河北省","石家庄市","长安区","长丰街道办事处","北方社区居民委员会"
"13","01","02","010","004","河北省","石家庄市","长安区","长丰街道办事处","沿东社区居民委员会"
"13","01","02","010","005","河北省","石家庄市","长安区","长丰街道办事处","长丰联合社区居民委员会"
"13","01","02","010","006","河北省","石家庄市","长安区","长丰街道办事处","沿丰社区居民委员会"
"13","01","02","010","007","河北省","石家庄市","长安区","长丰街道办事处","康馨雅苑社区居民委员会"
"13","01","02","010","008","河北省","石家庄市","长安区","长丰街道办事处","亚龙社区居民委员会"
"13","01","02","010","009","河北省","石家庄市","长安区","长丰街道办事处","北翟营社区居民委员会"
"13","01","02","010","010","河北省","石家庄市","长安区","长丰街道办事处","南翟营社区居民委员会"
"13","01","02","010","011","河北省","石家庄市","长安区","长丰街道办事处","土贤庄社区居民委员会"
"13","01","02","010","012","河北省","石家庄市","长安区","长丰街道办事处","建华家园社区居民委员会"
"13","01","02","010","013","河北省","石家庄市","长安区","长丰街道办事处","仁华家园社区居民委员会"
"13","01","02","010","014","河北省","石家庄市","长安区","长丰街道办事处","谈安社区居民委员会"
"13","01","02","010","015","河北省","石家庄市","长安区","长丰街道办事处","北城国际社区居民委员会"
"13","01","02","011","002","河北省","石家庄市","长安区","谈固街道办事处","谈固社区居民委员会"
"13","01","02","011","003","河北省","石家庄市","长安区","谈固街道办事处","建明小区第一社区居民委员会会"
"13","01","02","011","004","河北省","石家庄市","长安区","谈固街道办事处","建明小区第二社区居民委员会"
"13","01","02","011","007","河北省","石家庄市","长安区","谈固街道办事处","焦化厂社区居民委员会"
"13","01","02","011","008","河北省","石家庄市","长安区","谈固街道办事处","银龙小区第一社区居民委员会"
"13","01","02","011","009","河北省","石家庄市","长安区","谈固街道办事处","银龙小区第二社区居民委员会"
"13","01","02","011","010","河北省","石家庄市","长安区","谈固街道办事处","白佛社区居民委员会"
"13","01","02","011","011","河北省","石家庄市","长安区","谈固街道办事处","长东联合社区居民委员会"
"13","01","02","011","012","河北省","石家庄市","长安区","谈固街道办事处","华宸怡园社区居民委员会"
"13","01","02","011","013","河北省","石家庄市","长安区","谈固街道办事处","龚尚嘉苑社区居民委员会"
"13","01","02","011","014","河北省","石家庄市","长安区","谈固街道办事处","瑞景华庭社区居民委员会"
"13","01","02","011","015","河北省","石家庄市","长安区","谈固街道办事处","金嘉园社区居民委员会"
"13","01","02","011","016","河北省","石家庄市","长安区","谈固街道办事处","嘉和城社区居民委员会"
"13","01","02","011","203","河北省","石家庄市","长安区","谈固街道办事处","白佛口村民委员会"
"13","01","02","012","001","河北省","石家庄市","长安区","中山东路街道办事处","栗康街南居委会"
"13","01","02","012","002","河北省","石家庄市","长安区","中山东路街道办事处","中山东路十五条居委会"
"13","01","02","012","003","河北省","石家庄市","长安区","中山东路街道办事处","兴东街北居委会"
"13","01","02","012","004","河北省","石家庄市","长安区","中山东路街道办事处","省四院居委会"
"13","01","02","012","005","河北省","石家庄市","长安区","中山东路街道办事处","长征街西居委会"
"13","01","02","012","006","河北省","石家庄市","长安区","中山东路街道办事处","长征街东居委会"
"13","01","02","013","001","河北省","石家庄市","长安区","阜康街道办事处","胜利北街第二居委会"
"13","01","02","013","002","河北省","石家庄市","长安区","阜康街道办事处","栗胜路居委会"
"13","01","02","013","003","河北省","石家庄市","长安区","阜康街道办事处","胜利北街第一居委会"
"13","01","02","013","004","河北省","石家庄市","长安区","阜康街道办事处","粟新小区居委会"
"13","01","02","013","005","河北省","石家庄市","长安区","阜康街道办事处","工人街居委会"
"13","01","02","013","006","河北省","石家庄市","长安区","阜康街道办事处","自由港社区居委会"
"13","01","02","014","001","河北省","石家庄市","长安区","建安街道办事处","建安路居委会"
"13","01","02","014","002","河北省","石家庄市","长安区","建安街道办事处","华平居委会"
"13","01","02","014","003","河北省","石家庄市","长安区","建安街道办事处","光华居委会"
"13","01","02","014","004","河北省","石家庄市","长安区","建安街道办事处","华新路居委会"
"13","01","02","014","005","河北省","石家庄市","长安区","建安街道办事处","棉一居委会"
"13","01","02","014","006","河北省","石家庄市","长安区","建安街道办事处","棉五居委会"
"13","01","02","014","007","河北省","石家庄市","长安区","建安街道办事处","荣景园居委会"
"13","01","02","015","001","河北省","石家庄市","长安区","胜利北街道办事处","顺柳巷居委会"
"13","01","02","015","002","河北省","石家庄市","长安区","胜利北街道办事处","义堂小区居委会"
"13","01","02","015","003","河北省","石家庄市","长安区","胜利北街道办事处","石纺路第一居委会"
"13","01","02","015","004","河北省","石家庄市","长安区","胜利北街道办事处","石纺路第二居委会"
"13","01","02","015","005","河北省","石家庄市","长安区","胜利北街道办事处","义堂居委会"
"13","01","02","015","006","河北省","石家庄市","长安区","胜利北街道办事处","吴家庄居委会"
"13","01","02","015","007","河北省","石家庄市","长安区","胜利北街道办事处","北二环西居委会"
