"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"61","01","02","001","001","陕西省","西安市","新城区","西一路街道办事处","民乐社区居委会"
"61","01","02","001","003","陕西省","西安市","新城区","西一路街道办事处","红会社区居委会"
"61","01","02","001","004","陕西省","西安市","新城区","西一路街道办事处","广场社区居委会"
"61","01","02","001","005","陕西省","西安市","新城区","西一路街道办事处","尚朴社区居委会"
"61","01","02","001","007","陕西省","西安市","新城区","西一路街道办事处","兴盛社区居委会"
"61","01","02","001","008","陕西省","西安市","新城区","西一路街道办事处","新民社区居委会"
"61","01","02","001","009","陕西省","西安市","新城区","西一路街道办事处","西三路社区居委会"
"61","01","02","001","012","陕西省","西安市","新城区","西一路街道办事处","兴乐社区居委会"
"61","01","02","002","001","陕西省","西安市","新城区","长乐中路街道办事处","幸福社区居委会"
"61","01","02","002","002","陕西省","西安市","新城区","长乐中路街道办事处","金康社区居委会"
"61","01","02","002","003","陕西省","西安市","新城区","长乐中路街道办事处","康乐社区居委会"
"61","01","02","002","004","陕西省","西安市","新城区","长乐中路街道办事处","向阳社区居委会"
"61","01","02","002","005","陕西省","西安市","新城区","长乐中路街道办事处","万年社区居委会"
"61","01","02","002","006","陕西省","西安市","新城区","长乐中路街道办事处","黄河社区居委会"
"61","01","02","002","007","陕西省","西安市","新城区","长乐中路街道办事处","华山社区居委会"
"61","01","02","002","008","陕西省","西安市","新城区","长乐中路街道办事处","西光社区居委会"
"61","01","02","002","009","陕西省","西安市","新城区","长乐中路街道办事处","昆仑社区居委会"
"61","01","02","002","010","陕西省","西安市","新城区","长乐中路街道办事处","韩北社区居民委员会"
"61","01","02","002","011","陕西省","西安市","新城区","长乐中路街道办事处","东尚社区居民委员会"
"61","01","02","003","001","陕西省","西安市","新城区","中山门街道办事处","中山社区居委会"
"61","01","02","003","002","陕西省","西安市","新城区","中山门街道办事处","万达社区居民委员会"
"61","01","02","003","003","陕西省","西安市","新城区","中山门街道办事处","昌仁里社区居委会"
"61","01","02","003","004","陕西省","西安市","新城区","中山门街道办事处","新中社区居委会"
"61","01","02","003","005","陕西省","西安市","新城区","中山门街道办事处","东新社区居委会"
"61","01","02","003","006","陕西省","西安市","新城区","中山门街道办事处","安民里社区居委会"
"61","01","02","003","007","陕西省","西安市","新城区","中山门街道办事处","东风坊社区居委会"
"61","01","02","003","008","陕西省","西安市","新城区","中山门街道办事处","南北坊社区居委会"
"61","01","02","003","010","陕西省","西安市","新城区","中山门街道办事处","群策巷社区居委会"
"61","01","02","003","011","陕西省","西安市","新城区","中山门街道办事处","草场巷社区居委会"
"61","01","02","003","012","陕西省","西安市","新城区","中山门街道办事处","勤民社区居委会"
"61","01","02","004","001","陕西省","西安市","新城区","韩森寨街道办事处","咸宁社区居委会"
"61","01","02","004","002","陕西省","西安市","新城区","韩森寨街道办事处","咸东社区居委会"
"61","01","02","004","003","陕西省","西安市","新城区","韩森寨街道办事处","爱民社区居委会"
"61","01","02","004","004","陕西省","西安市","新城区","韩森寨街道办事处","新园社区居委会"
"61","01","02","004","005","陕西省","西安市","新城区","韩森寨街道办事处","万寿社区居委会"
"61","01","02","004","006","陕西省","西安市","新城区","韩森寨街道办事处","东方社区居委会"
"61","01","02","004","007","陕西省","西安市","新城区","韩森寨街道办事处","公园南路社区居委会"
"61","01","02","004","008","陕西省","西安市","新城区","韩森寨街道办事处","秦川社区居委会"
"61","01","02","004","009","陕西省","西安市","新城区","韩森寨街道办事处","韩南社区居民委员会"
"61","01","02","004","010","陕西省","西安市","新城区","韩森寨街道办事处","华清学府城社区居委会"
"61","01","02","005","001","陕西省","西安市","新城区","解放门街道办事处","东七路社区居委会"
"61","01","02","005","002","陕西省","西安市","新城区","解放门街道办事处","东八路社区居委会"
"61","01","02","005","004","陕西省","西安市","新城区","解放门街道办事处","东大院社区居委会"
"61","01","02","005","005","陕西省","西安市","新城区","解放门街道办事处","西六路社区居委会"
"61","01","02","005","006","陕西省","西安市","新城区","解放门街道办事处","环北路社区居委会"
"61","01","02","005","007","陕西省","西安市","新城区","解放门街道办事处","红星社区居委会"
"61","01","02","005","008","陕西省","西安市","新城区","解放门街道办事处","尚平社区居委会"
"61","01","02","005","009","陕西省","西安市","新城区","解放门街道办事处","卫民社区居委会"
