"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"44","01","03","001","101","广东省","广州市","荔湾区","沙面街道","翠洲社区"
"44","01","03","001","102","广东省","广州市","荔湾区","沙面街道","鹅潭社区"
"44","01","03","002","101","广东省","广州市","荔湾区","岭南街道","扬仁东社区"
"44","01","03","002","102","广东省","广州市","荔湾区","岭南街道","扬仁西社区"
"44","01","03","002","103","广东省","广州市","荔湾区","岭南街道","故衣街社区"
"44","01","03","002","104","广东省","广州市","荔湾区","岭南街道","十三行社区"
"44","01","03","002","105","广东省","广州市","荔湾区","岭南街道","冼基社区"
"44","01","03","002","106","广东省","广州市","荔湾区","岭南街道","沙基社区"
"44","01","03","002","107","广东省","广州市","荔湾区","岭南街道","清华社区"
"44","01","03","002","108","广东省","广州市","荔湾区","岭南街道","清平社区"
"44","01","03","002","109","广东省","广州市","荔湾区","岭南街道","和平社区"
"44","01","03","002","110","广东省","广州市","荔湾区","岭南街道","联庆社区"
"44","01","03","003","101","广东省","广州市","荔湾区","华林街道","光复社区"
"44","01","03","003","102","广东省","广州市","荔湾区","华林街道","德星社区"
"44","01","03","003","103","广东省","广州市","荔湾区","华林街道","荔广社区"
"44","01","03","003","104","广东省","广州市","荔湾区","华林街道","寺前社区"
"44","01","03","003","105","广东省","广州市","荔湾区","华林街道","鸿昌社区"
"44","01","03","003","106","广东省","广州市","荔湾区","华林街道","彩园社区"
"44","01","03","003","107","广东省","广州市","荔湾区","华林街道","兴贤社区"
"44","01","03","003","108","广东省","广州市","荔湾区","华林街道","曾巷社区"
"44","01","03","003","109","广东省","广州市","荔湾区","华林街道","连登社区"
"44","01","03","003","110","广东省","广州市","荔湾区","华林街道","下九社区"
"44","01","03","003","111","广东省","广州市","荔湾区","华林街道","怀远社区"
"44","01","03","003","112","广东省","广州市","荔湾区","华林街道","福安社区"
"44","01","03","003","113","广东省","广州市","荔湾区","华林街道","河傍社区"
"44","01","03","003","114","广东省","广州市","荔湾区","华林街道","湛露社区"
"44","01","03","004","101","广东省","广州市","荔湾区","多宝街道","恒宝社区"
"44","01","03","004","102","广东省","广州市","荔湾区","多宝街道","莲塘社区"
"44","01","03","004","103","广东省","广州市","荔湾区","多宝街道","泰华社区"
"44","01","03","004","104","广东省","广州市","荔湾区","多宝街道","吉祥坊社区"
"44","01","03","004","105","广东省","广州市","荔湾区","多宝街道","丛桂社区"
"44","01","03","004","106","广东省","广州市","荔湾区","多宝街道","黄沙社区"
"44","01","03","004","107","广东省","广州市","荔湾区","多宝街道","宝源社区"
"44","01","03","004","108","广东省","广州市","荔湾区","多宝街道","新风社区"
"44","01","03","004","109","广东省","广州市","荔湾区","多宝街道","至宝社区"
"44","01","03","004","110","广东省","广州市","荔湾区","多宝街道","恩宁社区"
"44","01","03","004","111","广东省","广州市","荔湾区","多宝街道","谊园社区"
"44","01","03","004","112","广东省","广州市","荔湾区","多宝街道","天佑社区"
"44","01","03","005","101","广东省","广州市","荔湾区","昌华街道","荔湖社区"
"44","01","03","005","102","广东省","广州市","荔湾区","昌华街道","如意坊社区"
"44","01","03","005","103","广东省","广州市","荔湾区","昌华街道","逢庆社区"
