"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"36","01","02","001","001","江西省","南昌市","东湖区","公园街道办事处","上营坊社区"
"36","01","02","001","002","江西省","南昌市","东湖区","公园街道办事处","民德路社区"
"36","01","02","001","003","江西省","南昌市","东湖区","公园街道办事处","经堂巷社区"
"36","01","02","001","004","江西省","南昌市","东湖区","公园街道办事处","戴家巷社区"
"36","01","02","001","005","江西省","南昌市","东湖区","公园街道办事处","环湖路社区"
"36","01","02","001","006","江西省","南昌市","东湖区","公园街道办事处","军分区家委会"
"36","01","02","001","007","江西省","南昌市","东湖区","公园街道办事处","妇保家委会"
"36","01","02","001","008","江西省","南昌市","东湖区","公园街道办事处","江西宾馆家委会"
"36","01","02","001","009","江西省","南昌市","东湖区","公园街道办事处","冶金设计家委会"
"36","01","02","002","001","江西省","南昌市","东湖区","滕王阁街道办事处","民巷社区"
"36","01","02","002","002","江西省","南昌市","东湖区","滕王阁街道办事处","章江路社区"
"36","01","02","002","004","江西省","南昌市","东湖区","滕王阁街道办事处","上凤凰坡社区"
"36","01","02","002","005","江西省","南昌市","东湖区","滕王阁街道办事处","滕王阁社区"
"36","01","02","002","006","江西省","南昌市","东湖区","滕王阁街道办事处","射步亭社区"
"36","01","02","002","007","江西省","南昌市","东湖区","滕王阁街道办事处","李家巷社区"
"36","01","02","002","008","江西省","南昌市","东湖区","滕王阁街道办事处","子固路社区"
"36","01","02","002","009","江西省","南昌市","东湖区","滕王阁街道办事处","铁街社区"
"36","01","02","002","010","江西省","南昌市","东湖区","滕王阁街道办事处","榕门路社区"
"36","01","02","003","001","江西省","南昌市","东湖区","八一桥街道办事处","大士院西区社区"
"36","01","02","003","002","江西省","南昌市","东湖区","八一桥街道办事处","大士院北区社区"
"36","01","02","003","003","江西省","南昌市","东湖区","八一桥街道办事处","大士院南区社区"
"36","01","02","003","004","江西省","南昌市","东湖区","八一桥街道办事处","豫章后街社区"
"36","01","02","003","005","江西省","南昌市","东湖区","八一桥街道办事处","芭茅巷社区"
"36","01","02","003","006","江西省","南昌市","东湖区","八一桥街道办事处","裘家厂社区"
"36","01","02","003","007","江西省","南昌市","东湖区","八一桥街道办事处","叠山路西社区"
"36","01","02","004","001","江西省","南昌市","东湖区","百花洲街道办事处","刘将军庙社区"
"36","01","02","004","002","江西省","南昌市","东湖区","百花洲街道办事处","状元桥社区"
"36","01","02","004","003","江西省","南昌市","东湖区","百花洲街道办事处","火神庙社区"
"36","01","02","004","004","江西省","南昌市","东湖区","百花洲街道办事处","南湖路社区"
"36","01","02","004","005","江西省","南昌市","东湖区","百花洲街道办事处","渊明北路社区"
"36","01","02","004","006","江西省","南昌市","东湖区","百花洲街道办事处","白马庙社区"
"36","01","02","004","007","江西省","南昌市","东湖区","百花洲街道办事处","邮政路社区"
"36","01","02","004","008","江西省","南昌市","东湖区","百花洲街道办事处","杨家厂社区"
"36","01","02","004","009","江西省","南昌市","东湖区","百花洲街道办事处","小金台社区"
"36","01","02","004","010","江西省","南昌市","东湖区","百花洲街道办事处","包家巷社区"
"36","01","02","004","011","江西省","南昌市","东湖区","百花洲街道办事处","桂旺巷社区"
"36","01","02","004","012","江西省","南昌市","东湖区","百花洲街道办事处","市第一医院家委会"
"36","01","02","005","001","江西省","南昌市","东湖区","墩子塘街道办事处","党家巷社区"
"36","01","02","005","002","江西省","南昌市","东湖区","墩子塘街道办事处","张家厂社区"
"36","01","02","005","003","江西省","南昌市","东湖区","墩子塘街道办事处","墩子塘社区"
"36","01","02","005","004","江西省","南昌市","东湖区","墩子塘街道办事处","右营街社区"
"36","01","02","005","005","江西省","南昌市","东湖区","墩子塘街道办事处","马家池社区"
"36","01","02","005","006","江西省","南昌市","东湖区","墩子塘街道办事处","北湖社区"
"36","01","02","005","007","江西省","南昌市","东湖区","墩子塘街道办事处","下水巷社区"
"36","01","02","005","009","江西省","南昌市","东湖区","墩子塘街道办事处","江中家委会"
"36","01","02","005","010","江西省","南昌市","东湖区","墩子塘街道办事处","儿童医院家委会"
"36","01","02","005","011","江西省","南昌市","东湖区","墩子塘街道办事处","公交青山路家委会"
"36","01","02","005","012","江西省","南昌市","东湖区","墩子塘街道办事处","市委阳明路家委会"
"36","01","02","006","001","江西省","南昌市","东湖区","大院街道办事处","院一社区"
"36","01","02","006","002","江西省","南昌市","东湖区","大院街道办事处","院二社区"
"36","01","02","006","003","江西省","南昌市","东湖区","大院街道办事处","公园路社区"
"36","01","02","006","004","江西省","南昌市","东湖区","大院街道办事处","二七北路社区"
"36","01","02","006","005","江西省","南昌市","东湖区","大院街道办事处","体苑社区"
"36","01","02","006","006","江西省","南昌市","东湖区","大院街道办事处","广场北路社区"
"36","01","02","006","007","江西省","南昌市","东湖区","大院街道办事处","林业家委会"
"36","01","02","006","008","江西省","南昌市","东湖区","大院街道办事处","金翔家委会"
"36","01","02","006","009","江西省","南昌市","东湖区","大院街道办事处","农业家委会"
"36","01","02","006","010","江西省","南昌市","东湖区","大院街道办事处","测绘家委会"
"36","01","02","006","011","江西省","南昌市","东湖区","大院街道办事处","园林家委会"
"36","01","02","006","012","江西省","南昌市","东湖区","大院街道办事处","八配家委会"
"36","01","02","007","001","江西省","南昌市","东湖区","豫章街道办事处","下正街社区"
"36","01","02","007","002","江西省","南昌市","东湖区","豫章街道办事处","东濠街社区"
"36","01","02","007","003","江西省","南昌市","东湖区","豫章街道办事处","洪城社区"
"36","01","02","007","004","江西省","南昌市","东湖区","豫章街道办事处","经纬社区"
"36","01","02","007","005","江西省","南昌市","东湖区","豫章街道办事处","上沙窝社区"
"36","01","02","007","006","江西省","南昌市","东湖区","豫章街道办事处","下沙窝社区"
"36","01","02","007","007","江西省","南昌市","东湖区","豫章街道办事处","滨江社区"
"36","01","02","007","008","江西省","南昌市","东湖区","豫章街道办事处","爱国家委会"
"36","01","02","007","009","江西省","南昌市","东湖区","豫章街道办事处","阳明家委会"
