"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"12","01","01","001","001","天津市","市辖区","和平区","劝业场街道","花园路社区"
"12","01","01","001","002","天津市","市辖区","和平区","劝业场街道","滨西社区"
"12","01","01","001","004","天津市","市辖区","和平区","劝业场街道","兆丰路社区"
"12","01","01","001","005","天津市","市辖区","和平区","劝业场街道","林泉社区"
"12","01","01","001","006","天津市","市辖区","和平区","劝业场街道","新疆路社区"
"12","01","01","001","007","天津市","市辖区","和平区","劝业场街道","南京路社区"
"12","01","01","001","008","天津市","市辖区","和平区","劝业场街道","宁夏路社区"
"12","01","01","001","009","天津市","市辖区","和平区","劝业场街道","福明社区"
"12","01","01","001","010","天津市","市辖区","和平区","劝业场街道","百货大楼社区"
"12","01","01","001","012","天津市","市辖区","和平区","劝业场街道","新津社区"
"12","01","01","001","013","天津市","市辖区","和平区","劝业场街道","蒙古路社区"
"12","01","01","001","014","天津市","市辖区","和平区","劝业场街道","静园社区"
"12","01","01","002","002","天津市","市辖区","和平区","小白楼街道","泰安道社区"
"12","01","01","002","003","天津市","市辖区","和平区","小白楼街道","树德里社区"
"12","01","01","002","004","天津市","市辖区","和平区","小白楼街道","崇仁里社区"
"12","01","01","002","007","天津市","市辖区","和平区","小白楼街道","承德道社区"
"12","01","01","002","009","天津市","市辖区","和平区","小白楼街道","长春道社区"
"12","01","01","002","010","天津市","市辖区","和平区","小白楼街道","解放路社区"
"12","01","01","002","012","天津市","市辖区","和平区","小白楼街道","达文里社区"
"12","01","01","002","013","天津市","市辖区","和平区","小白楼街道","大同道社区"
"12","01","01","002","014","天津市","市辖区","和平区","小白楼街道","开封道社区"
"12","01","01","003","001","天津市","市辖区","和平区","体育馆街道","育文坊社区"
"12","01","01","003","003","天津市","市辖区","和平区","体育馆街道","友谊里社区"
"12","01","01","003","004","天津市","市辖区","和平区","体育馆街道","文化里社区"
"12","01","01","003","005","天津市","市辖区","和平区","体育馆街道","福林里社区"
"12","01","01","003","008","天津市","市辖区","和平区","体育馆街道","尚友里社区"
"12","01","01","003","009","天津市","市辖区","和平区","体育馆街道","泰来里社区"
"12","01","01","003","013","天津市","市辖区","和平区","体育馆街道","湖南路社区"
"12","01","01","003","015","天津市","市辖区","和平区","体育馆街道","澳门路社区"
"12","01","01","003","017","天津市","市辖区","和平区","体育馆街道","三盛里社区"
"12","01","01","003","018","天津市","市辖区","和平区","体育馆街道","安乐村社区"
"12","01","01","003","019","天津市","市辖区","和平区","体育馆街道","国际公寓社区"
"12","01","01","003","021","天津市","市辖区","和平区","体育馆街道","华荫南里社区"
"12","01","01","004","002","天津市","市辖区","和平区","新兴街道","新兴南里社区"
"12","01","01","004","003","天津市","市辖区","和平区","新兴街道","新兴北里社区"
"12","01","01","004","004","天津市","市辖区","和平区","新兴街道","永丰里社区"
"12","01","01","004","006","天津市","市辖区","和平区","新兴街道","土山花社区园"
"12","01","01","004","008","天津市","市辖区","和平区","新兴街道","金泉里社区"
"12","01","01","004","009","天津市","市辖区","和平区","新兴街道","犀地社区"
"12","01","01","004","010","天津市","市辖区","和平区","新兴街道","朝阳里社区"
"12","01","01","004","012","天津市","市辖区","和平区","新兴街道","兴河里社区"
"12","01","01","004","013","天津市","市辖区","和平区","新兴街道","卫华里社区"
"12","01","01","004","014","天津市","市辖区","和平区","新兴街道","卫津路社区"
"12","01","01","004","024","天津市","市辖区","和平区","新兴街道","西康路社区"
"12","01","01","005","003","天津市","市辖区","和平区","南营门街道","昆明路社区"
"12","01","01","005","004","天津市","市辖区","和平区","南营门街道","西宁道社区"
"12","01","01","005","005","天津市","市辖区","和平区","南营门街道","天兴里社区"
"12","01","01","005","006","天津市","市辖区","和平区","南营门街道","竞业里社区"
"12","01","01","005","007","天津市","市辖区","和平区","南营门街道","绵阳道社区"
"12","01","01","005","009","天津市","市辖区","和平区","南营门街道","世昌里社区"
"12","01","01","005","011","天津市","市辖区","和平区","南营门街道","香榭里社区"
"12","01","01","005","012","天津市","市辖区","和平区","南营门街道","天新里社区"
"12","01","01","005","013","天津市","市辖区","和平区","南营门街道","文化村社区"
"12","01","01","005","014","天津市","市辖区","和平区","南营门街道","海光寺社区"
"12","01","01","006","001","天津市","市辖区","和平区","南市街道","庆有西里社区"
"12","01","01","006","002","天津市","市辖区","和平区","南市街道","怀远里社区"
"12","01","01","006","003","天津市","市辖区","和平区","南市街道","福厚西里社区"
"12","01","01","006","004","天津市","市辖区","和平区","南市街道","福方里社区"
"12","01","01","006","008","天津市","市辖区","和平区","南市街道","裕德里社区"
"12","01","01","006","018","天津市","市辖区","和平区","南市街道","新文化花园社区"
"12","01","01","006","020","天津市","市辖区","和平区","南市街道","新世界花园社区"
"12","01","01","006","022","天津市","市辖区","和平区","南市街道","食品街社区"
"12","01","01","006","023","天津市","市辖区","和平区","南市街道","大都会社区"
"12","01","02","001","001","天津市","市辖区","河东区","大王庄街道","诚厚里社区"
"12","01","02","001","002","天津市","市辖区","河东区","大王庄街道","麟祥里社区"
"12","01","02","001","003","天津市","市辖区","河东区","大王庄街道","积善里社区"
"12","01","02","001","007","天津市","市辖区","河东区","大王庄街道","新义信里社区"
"12","01","02","001","008","天津市","市辖区","河东区","大王庄街道","德元里社区"
"12","01","02","001","013","天津市","市辖区","河东区","大王庄街道","长城公寓社区"
"12","01","02","001","016","天津市","市辖区","河东区","大王庄街道","荣泰公寓社区"
"12","01","02","001","017","天津市","市辖区","河东区","大王庄街道","丰盈里社区"
"12","01","02","001","018","天津市","市辖区","河东区","大王庄街道","十三经路社区"
"12","01","02","001","019","天津市","市辖区","河东区","大王庄街道","丰瑞里社区"
"12","01","02","001","020","天津市","市辖区","河东区","大王庄街道","林枫花园社区"
"12","01","02","002","001","天津市","市辖区","河东区","大直沽街道","文华里社区"
"12","01","02","002","005","天津市","市辖区","河东区","大直沽街道","和进里社区"
"12","01","02","002","008","天津市","市辖区","河东区","大直沽街道","津塘村社区"
"12","01","02","002","009","天津市","市辖区","河东区","大直沽街道","大直沽后台社区"
"12","01","02","002","011","天津市","市辖区","河东区","大直沽街道","汇贤里社区"
"12","01","02","002","013","天津市","市辖区","河东区","大直沽街道","荣兴温泉公寓社区"
"12","01","02","002","015","天津市","市辖区","河东区","大直沽街道","福泽温泉公寓社区"
"12","01","02","002","016","天津市","市辖区","河东区","大直沽街道","宫前园社区"
"12","01","02","002","018","天津市","市辖区","河东区","大直沽街道","东宿舍社区"
"12","01","02","002","019","天津市","市辖区","河东区","大直沽街道","蝶桥公寓社区"
"12","01","02","002","021","天津市","市辖区","河东区","大直沽街道","神州花园社区"
"12","01","02","002","023","天津市","市辖区","河东区","大直沽街道","直沽园社区"
"12","01","02","002","024","天津市","市辖区","河东区","大直沽街道","萦东温泉花园社区"
"12","01","02","002","025","天津市","市辖区","河东区","大直沽街道","东兴园社区"
"12","01","02","002","026","天津市","市辖区","河东区","大直沽街道","靓锦名居社区"
"12","01","02","003","001","天津市","市辖区","河东区","中山门街道","团结北里社区"
"12","01","02","003","003","天津市","市辖区","河东区","中山门街道","和睦北里社区"
"12","01","02","003","005","天津市","市辖区","河东区","中山门街道","和睦西里社区"
"12","01","02","003","007","天津市","市辖区","河东区","中山门街道","友爱南里社区"
"12","01","02","003","009","天津市","市辖区","河东区","中山门街道","互助南里社区"
"12","01","02","003","011","天津市","市辖区","河东区","中山门街道","互助西里社区"
"12","01","02","003","013","天津市","市辖区","河东区","中山门街道","龙潭路社区"
"12","01","02","003","015","天津市","市辖区","河东区","中山门街道","中山门北里社区"
"12","01","02","003","016","天津市","市辖区","河东区","中山门街道","团结东里社区"
"12","01","02","003","018","天津市","市辖区","河东区","中山门街道","中山门东里社区"
"12","01","02","003","021","天津市","市辖区","河东区","中山门街道","丰乐里社区"
"12","01","02","003","023","天津市","市辖区","河东区","中山门街道","试验楼社区"
"12","01","02","003","024","天津市","市辖区","河东区","中山门街道","中山门四号路社区"
"12","01","02","003","025","天津市","市辖区","河东区","中山门街道","友爱东里社区"
"12","01","02","004","001","天津市","市辖区","河东区","富民路街道","天鼎社区"
"12","01","02","004","004","天津市","市辖区","河东区","富民路街道","天琴里社区"
"12","01","02","004","005","天津市","市辖区","河东区","富民路街道","滨河新苑社区"
