"province_id","city_id","country_id","town_id","village_id","province","city","country","town","village"
"23","01","02","001","001","黑龙江省","哈尔滨市","道里区","兆麟街道办事处","省报社社区
"
"23","01","02","001","002","黑龙江省","哈尔滨市","道里区","兆麟街道办事处","索菲亚社区
"
"23","01","02","001","003","黑龙江省","哈尔滨市","道里区","兆麟街道办事处","兆麟社区
"
"23","01","02","001","004","黑龙江省","哈尔滨市","道里区","兆麟街道办事处","森林社区
"
"23","01","02","002","001","黑龙江省","哈尔滨市","道里区","新阳路街道办事处","银都社区
"
"23","01","02","002","002","黑龙江省","哈尔滨市","道里区","新阳路街道办事处","新阳社区
"
"23","01","02","002","003","黑龙江省","哈尔滨市","道里区","新阳路街道办事处","地德里北段社区
"
"23","01","02","002","005","黑龙江省","哈尔滨市","道里区","新阳路街道办事处","安化北段社区
"
"23","01","02","003","001","黑龙江省","哈尔滨市","道里区","抚顺街道办事处","安祥社区
"
"23","01","02","003","002","黑龙江省","哈尔滨市","道里区","抚顺街道办事处","抚安社区
"
"23","01","02","003","003","黑龙江省","哈尔滨市","道里区","抚顺街道办事处","抚顺社区
"
"23","01","02","003","004","黑龙江省","哈尔滨市","道里区","抚顺街道办事处","安吉社区
"
"23","01","02","003","005","黑龙江省","哈尔滨市","道里区","抚顺街道办事处","地德里社区
"
"23","01","02","004","001","黑龙江省","哈尔滨市","道里区","共乐街道办事处","福乐湾社区
"
"23","01","02","004","002","黑龙江省","哈尔滨市","道里区","共乐街道办事处","大民兴东段社区
"
"23","01","02","004","003","黑龙江省","哈尔滨市","道里区","共乐街道办事处","大民兴中段社区
"
"23","01","02","004","004","黑龙江省","哈尔滨市","道里区","共乐街道办事处","大民兴西段社区
"
"23","01","02","004","005","黑龙江省","哈尔滨市","道里区","共乐街道办事处","民众社区
"
"23","01","02","004","006","黑龙江省","哈尔滨市","道里区","共乐街道办事处","福同社区
"
"23","01","02","004","007","黑龙江省","哈尔滨市","道里区","共乐街道办事处","民庆社区
"
"23","01","02","004","008","黑龙江省","哈尔滨市","道里区","共乐街道办事处","光华社区
"
"23","01","02","004","009","黑龙江省","哈尔滨市","道里区","共乐街道办事处","民桥社区
"
"23","01","02","004","010","黑龙江省","哈尔滨市","道里区","共乐街道办事处","民安街社区
"
"23","01","02","004","012","黑龙江省","哈尔滨市","道里区","共乐街道办事处","民茂社区
"
"23","01","02","004","013","黑龙江省","哈尔滨市","道里区","共乐街道办事处","欧洲新城社区
"
"23","01","02","005","002","黑龙江省","哈尔滨市","道里区","新华街道办事处","埃德蒙顿路社区
"
